AT1G01070	-9.215525	-11.786828	-4.080214	-2.785851	0.000000	0.000000	
AT1G02205	-9.226360	-9.106667	-2.113152	0.000000	0.000000	0.000000	
AT1G04980	-2.776247	-1.272414	4.280734	6.720459	0.000000	4.697582	
AT1G06760	1.120220	0.795114	6.987040	9.541087	0.000000	8.801695	
AT1G10760	-3.437272	-3.269880	3.326747	6.636520	0.000000	2.930105	
AT1G11210	-8.629897	-9.667780	-2.863476	-0.551294	0.000000	-0.811475	
AT1G13950	-9.004894	0.000000	-2.681583	0.000000	0.000000	0.000000	
AT1G15340	0.741030	0.761046	7.288104	10.453405	0.000000	10.549058	
AT1G15870	-5.718814	-7.389289	-0.313108	2.558151	0.000000	4.373841	
AT1G18400	-9.149547	0.000000	-3.321002	0.000000	0.000000	0.000000	
AT1G19110	-2.374245	-2.400073	4.322970	7.358013	0.000000	6.802871	
AT1G19400	-3.287179	-2.494424	4.114659	6.849921	0.000000	5.996660	
AT1G19530	-10.076883	-8.103061	-3.561138	3.933749	0.000000	9.555258	
AT1G19660	-3.653958	-2.631073	3.956787	7.875315	0.000000	10.780923	
AT1G19860	-3.190955	-2.718774	3.896558	6.974008	0.000000	6.039485	
AT1G19960	-9.686896	0.000000	0.000000	0.000000	0.000000	0.000000	
AT1G21010	-8.178354	-9.352546	-3.792631	1.199649	0.000000	0.339987	
AT1G21640	-4.465588	-4.306100	1.919479	5.094515	0.000000	5.888695	
AT1G23710	-5.220724	-5.187729	2.116020	5.811235	0.000000	6.277109	
AT1G23750	0.318615	0.865360	6.907631	8.663831	0.000000	-1.309091	
AT1G25275	-1.800351	-3.828787	0.407295	-2.652646	0.000000	5.898207	
AT1G25490	-0.859600	-0.636743	5.634294	8.352350	0.000000	6.521334	
AT1G27290	-6.823346	-7.379280	-0.259630	3.393231	0.000000	6.754255	
AT1G27930	-9.053281	-12.813841	-5.859814	0.000000	0.000000	-3.719992	
AT1G28300	-4.571859	-7.048769	-4.695381	-0.211137	0.000000	0.000000	
AT1G29390	-1.811839	-1.630569	4.890726	7.200838	0.000000	4.624238	
AT1G29395	-5.084243	-3.059231	3.514935	5.504716	0.000000	-2.808652	
AT1G31230	-1.786049	-1.677133	4.831353	7.614643	0.000000	5.715504	
AT1G32380	-2.010208	-1.777445	5.535005	9.489861	0.000000	9.750296	
AT1G32640	-5.826300	-6.161942	1.132496	4.394279	0.000000	2.183669	
AT1G49200	-11.022365	0.000000	0.000000	0.000000	0.000000	0.000000	
AT1G49780	-5.458447	-5.154081	1.239465	4.396260	0.000000	4.400098	
AT1G52890	-8.122834	-5.749723	2.245435	6.242879	0.000000	6.444254	
AT1G53400	-1.969645	-1.093798	5.830705	8.899426	0.000000	8.631073	
AT1G54210	-3.184276	-1.690695	5.748768	8.842888	0.000000	8.941753	
AT1G56340	2.070856	2.511173	7.871548	10.078759	0.000000	5.994636	
AT1G60790	-1.246403	-1.325721	4.379378	6.534990	0.000000	6.275400	
AT1G63000	-1.562782	-1.162812	5.161443	8.049235	0.000000	7.134439	
AT1G70420	-6.486574	-4.154608	3.674381	6.989269	0.000000	5.840206	
AT1G70650	-3.829028	-3.370449	3.268481	5.921133	0.000000	4.820759	
AT1G72450	-6.467890	-8.669622	-1.559197	0.000000	0.000000	0.752447	
AT1G72790	-6.102136	-5.387805	0.492128	2.730930	0.000000	0.754518	
AT1G73480	-4.883240	-4.643173	0.907604	3.070878	0.000000	3.020843	
AT1G74010	-9.174333	-10.698632	-3.675932	0.000000	0.000000	0.000000	
AT1G74840	-2.022951	-1.018025	5.313333	6.941337	0.000000	4.429522	
AT1G78510	-2.721698	-1.828015	5.078668	7.798742	0.000000	6.543414	
AT1G78680	-6.168313	-7.432052	-0.431851	1.431876	0.000000	0.000000	
