AT5G12050	-4.718289	-5.181138	0.871709	3.537265	0.000000	0.000000
AT4G18810	-1.345569	-0.091284	6.527819	9.287409	0.000000	6.833985
AT3G09390	2.270656	2.944781	9.427608	12.100121	0.000000	14.060110
AT1G07470	-1.977915	-1.971834	4.221174	7.575064	0.000000	7.913060
AT1G19490	-4.887645	-5.575752	0.526613	4.000675	0.000000	7.832427
AT3G57400	-4.573164	-1.956388	4.695963	6.923054	0.000000	2.367612
AT3G05510	-4.530713	-3.913458	3.490204	8.000218	0.000000	9.627592
AT1G10360	-5.267581	-5.191187	-0.675644	0.403045	0.000000	0.000000
AT5G01990	-3.542896	-1.790553	4.855167	7.890772	0.000000	7.108234
AT4G10340	4.221476	3.169624	6.795764	7.709401	0.000000	2.594003
AT1G27300	-3.574504	-2.063380	5.310641	9.390906	0.000000	10.447589
AT1G71100	-3.127248	-5.138043	1.220582	3.946831	0.000000	2.982371
AT2G17280	-4.347534	-7.412691	-0.775174	-1.584902	0.000000	0.000000
AT3G14230	-0.476147	0.578362	7.032777	9.785104	0.000000	8.542890
AT2G47490	-2.136462	-1.630663	5.262903	7.634419	0.000000	4.464634
AT3G56090	-0.322900	-2.639453	2.019889	3.889758	0.000000	6.958019
AT1G73880	-4.766186	-5.311733	1.582631	5.232762	0.000000	6.494588
AT1G19350	-0.969689	-1.069886	4.795982	6.725635	0.000000	2.051152
AT1G56330	0.341402	0.883563	6.628510	8.843957	0.000000	4.849893
AT1G69010	-2.181464	-2.592066	3.513190	6.516075	0.000000	8.723773
AT3G26790	0.075218	0.920104	7.126482	10.062944	0.000000	6.164395
AT1G77450	-6.110953	-3.190347	4.774911	8.508215	0.000000	10.497575
AT1G22370	0.000000	0.000000	0.000000	0.000000	0.000000	7.279488
AT1G69800	-2.326992	-0.927117	5.752406	9.382668	0.000000	9.829504
AT2G20750	-0.853363	0.143550	5.740705	7.121788	0.000000	-1.246902
AT2G01850	-3.155168	-1.500055	5.506963	8.440147	0.000000	6.761483
AT3G01510	-2.064390	-3.384824	1.523746	3.240994	0.000000	-1.167818
AT2G21970	-2.435744	-0.586995	5.912957	8.243714	0.000000	6.316544
AT5G27670	-0.237942	-1.608220	3.784421	5.580658	0.000000	6.618208
AT4G27440	1.194440	-2.060270	1.666322	3.658281	0.000000	-1.675211
AT5G01530	2.620348	1.448609	5.513454	6.999782	0.000000	8.299599
AT1G09780	-2.527883	-4.507995	-0.095276	0.520994	0.000000	-0.455616
AT2G41900	-1.528659	-1.602696	4.288621	5.993369	0.000000	-2.938182
AT1G02500	0.798898	1.146378	7.657714	10.154220	0.000000	6.241971
AT3G11900	-4.560033	-3.296624	3.770191	6.550370	0.000000	5.340598
AT1G04920	-6.466443	-1.959284	4.334423	6.961881	0.000000	6.424628
AT5G57030	-2.523371	-4.807170	0.041545	1.876752	0.000000	1.415143
AT3G58200	-1.568186	0.380816	6.541582	9.753078	0.000000	8.412046
AT5G66580	-3.960443	-2.041703	5.567437	9.248066	0.000000	9.781650
AT3G45030	1.351893	1.138660	7.444407	10.215593	0.000000	8.260102
AT3G02910	-3.868604	-0.790255	6.317420	8.564450	0.000000	5.660574
AT3G53670	-2.432272	-2.717999	2.794493	4.749593	0.000000	3.666031
AT2G42530	-6.009976	-10.652942	0.000000	0.000000	0.000000	0.000000
AT1G80530	-1.779772	-0.260570	5.757485	7.697414	0.000000	3.269659
AT2G36840	-5.357247	-3.941732	3.143954	6.759271	0.000000	5.773768
AT2G39800	-0.742464	-2.966006	2.667416	5.389887	0.000000	1.876728
AT5G64400	1.361199	0.846794	7.776123	10.869419	0.000000	11.020804
AT3G26580	-3.203818	-2.316372	4.601977	8.416702	0.000000	9.356234
AT5G47040	-3.200706	-2.664277	3.614941	6.898449	0.000000	7.768331
AT5G12250	-1.323139	-1.251008	4.488538	6.175982	0.000000	-1.221296
AT3G03550	-5.902659	-5.529681	1.465077	4.218887	0.000000	4.139174
AT1G60430	-4.788987	-3.290743	3.914361	7.061766	0.000000	6.351068
AT3G62980	-2.452075	-2.840158	3.166214	5.821158	0.000000	5.953585
AT2G34510	-4.909726	-3.275929	2.311789	4.533608	0.000000	0.285431
AT1G42990	-2.087717	-0.875620	5.384036	8.057360	0.000000	6.987907
AT3G27360	-0.130921	-2.441364	3.265926	6.614696	0.000000	8.788227
AT4G14420	0.804536	0.500608	5.618162	7.804490	0.000000	3.640872
AT2G45490	-2.721357	-5.102901	-0.149146	2.636299	0.000000	1.716428
