AT1G01240	-5.089293	-2.505329	4.357800	8.033275	0.000000	10.466687	
AT1G01720	-3.395365	-1.557456	6.184351	9.895942	0.000000	11.767300	
AT1G02340	-3.794332	-7.617322	-2.100763	0.000000	0.000000	0.000000	
AT1G02500	0.798898	1.146378	7.657714	10.154220	0.000000	6.241971	
AT1G04920	-6.466443	-1.959284	4.334423	6.961881	0.000000	6.424628	
AT1G05340	0.000000	0.000000	-2.301000	1.056861	0.000000	5.098009	
AT1G07080	-0.825602	-0.365635	5.903117	9.333923	0.000000	10.848025	
AT1G07430	-12.599509	-8.577821	0.941604	6.464641	0.000000	8.481583	
AT1G07470	-1.977915	-1.971834	4.221174	7.575064	0.000000	7.913060	
AT1G07770	2.866676	2.280913	8.545083	11.380587	0.000000	8.926529	
AT1G09210	0.349783	0.581034	4.930479	6.587248	0.000000	3.645636	
AT1G09780	-2.527883	-4.507995	-0.095276	0.520994	0.000000	-0.455616	
AT1G10360	-5.267581	-5.191187	-0.675644	0.403045	0.000000	0.000000	
AT1G10960	2.353756	1.081995	5.834018	7.041957	0.000000	3.605487	
AT1G12845	-3.723601	-0.026316	6.718547	9.267550	0.000000	3.180683	
AT1G13640	-4.293251	-4.188794	2.820341	6.334328	0.000000	7.939140	
AT1G13740	-2.013650	-1.431376	4.941985	8.064197	0.000000	8.149299	
AT1G14900	-0.281547	-2.323772	4.086509	6.734094	0.000000	4.055860	
AT1G19350	-0.969689	-1.069886	4.795982	6.725635	0.000000	2.051152	
AT1G19490	-4.887645	-5.575752	0.526613	4.000675	0.000000	7.832427	
AT1G19650	-4.006488	-1.989309	5.261894	8.221195	0.000000	6.956341	
AT1G20693	1.080733	1.281008	7.897403	10.785134	0.000000	11.785269	
AT1G21400	-0.935693	0.490300	7.127267	9.858193	0.000000	7.888640	
AT1G21590	-3.206039	-1.902135	4.696012	7.779458	0.000000	5.807065	
AT1G21790	-5.108817	-5.774810	0.227247	2.984374	0.000000	6.498279	
AT1G22370	0.000000	0.000000	0.000000	0.000000	0.000000	7.279488	
AT1G22750	-2.453896	-1.058591	6.201115	8.991772	0.000000	6.392445	
AT1G26670	-2.199446	-1.240027	5.582047	8.711444	0.000000	8.231211	
AT1G27300	-3.574504	-2.063380	5.310641	9.390906	0.000000	10.447589	
AT1G28395	-0.828036	-1.966356	4.741508	7.565780	0.000000	5.852587	
AT1G29070	0.979932	-1.046134	4.060533	6.300451	0.000000	5.048500	
AT1G42990	-2.087717	-0.875620	5.384036	8.057360	0.000000	6.987907	
AT1G54130	-3.335438	-2.317115	4.339675	7.406959	0.000000	8.613824	
AT1G56200	-0.150077	-1.640104	4.669174	8.146356	0.000000	8.549249	
AT1G56330	0.341402	0.883563	6.628510	8.843957	0.000000	4.849893	
AT1G59990	-3.192460	-5.501848	1.263031	3.873548	0.000000	6.089187	
AT1G60430	-4.788987	-3.290743	3.914361	7.061766	0.000000	6.351068	
AT1G62390	-1.464096	-2.879102	3.689701	6.893974	0.000000	7.083957	
AT1G65230	-2.486987	-2.503311	2.397095	3.747010	0.000000	1.246813	
AT1G68190	-5.864732	-7.232809	-6.151885	-3.104112	0.000000	3.795745	
AT1G68520	-8.592652	0.000000	0.000000	0.000000	0.000000	0.000000	
AT1G69010	-2.181464	-2.592066	3.513190	6.516075	0.000000	8.723773	
AT1G69800	-2.326992	-0.927117	5.752406	9.382668	0.000000	9.829504	
AT1G70590	-4.060235	-3.294340	3.426743	6.855232	0.000000	7.873738	
AT1G70710	-0.784340	-4.957192	-0.626136	-0.267710	0.000000	0.000000	
AT1G71100	-3.127248	-5.138043	1.220582	3.946831	0.000000	2.982371	
AT1G72820	-3.554077	-3.694800	2.373080	5.593854	0.000000	6.031404	
AT1G73430	-1.396819	-0.639312	5.783664	8.652872	0.000000	5.778574	
AT1G73880	-4.766186	-5.311733	1.582631	5.232762	0.000000	6.494588	
AT1G75400	-3.081093	-1.860970	5.096309	8.247677	0.000000	7.472829	
AT1G77450	-6.110953	-3.190347	4.774911	8.508215	0.000000	10.497575	
AT1G78230	-15.166203	-7.736380	0.607508	3.428811	0.000000	-1.065332	
AT1G79110	-1.784652	-0.704552	5.969257	8.076093	0.000000	0.065853	
AT1G79530	0.087654	-1.575610	4.043731	6.829580	0.000000	7.155846	
AT1G80530	-1.779772	-0.260570	5.757485	7.697414	0.000000	3.269659	
AT2G01850	-3.155168	-1.500055	5.506963	8.440147	0.000000	6.761483	
AT2G02160	-2.634281	-2.690897	3.367525	5.826785	0.000000	5.836062	
AT2G14890	1.934717	1.301689	7.202165	8.805463	0.000000	0.813090	
AT2G17280	-4.347534	-7.412691	-0.775174	-1.584902	0.000000	0.000000	
AT2G20750	-0.853363	0.143550	5.740705	7.121788	0.000000	-1.246902	
AT2G21970	-2.435744	-0.586995	5.912957	8.243714	0.000000	6.316544	
AT2G25900	-2.869341	-3.380715	1.991397	4.278246	0.000000	6.628482	
AT2G29390	-1.411332	-1.061749	5.757321	8.493480	0.000000	5.598269	
AT2G34250	1.685551	3.122614	9.395460	11.937118	0.000000	8.647288	
AT2G34510	-4.909726	-3.275929	2.311789	4.533608	0.000000	0.285431	
AT2G35650	-5.920054	-7.414283	-1.514235	0.750763	0.000000	0.000000	
AT2G36620	2.127544	1.677943	7.884646	10.662982	0.000000	7.882899	
AT2G36840	-5.357247	-3.941732	3.143954	6.759271	0.000000	5.773768	
AT2G38090	-8.521735	-12.856282	0.000000	0.000000	0.000000	0.000000	
AT2G39800	-0.742464	-2.966006	2.667416	5.389887	0.000000	1.876728	
AT2G41900	-1.528659	-1.602696	4.288621	5.993369	0.000000	-2.938182	
AT2G42530	-6.009976	-10.652942	0.000000	0.000000	0.000000	0.000000	
