AT3G11700	-3.448180	-1.148864	6.080819	8.976906	0.000000	5.079312
AT3G59050	-3.018247	-3.556846	2.596068	5.238955	0.000000	-1.047346
AT5G42100	0.228559	1.540873	8.390802	10.970765	0.000000	4.996986
AT2G42580	-3.035787	-2.541050	3.721362	6.077618	0.000000	1.660020
AT5G64050	-1.244671	-2.243030	4.081965	6.919880	0.000000	6.371231
AT5G52420	-1.890857	-0.895021	6.635060	10.103171	0.000000	11.041636
AT1G70590	-4.060235	-3.294340	3.426743	6.855232	0.000000	7.873738
AT3G51890	-1.319623	-0.138846	6.358934	8.742427	0.000000	5.681263
AT1G12845	-3.723601	-0.026316	6.718547	9.267550	0.000000	3.180683
AT5G61060	-2.732222	-3.628247	2.647706	5.213096	0.000000	4.645638
AT5G61810	-3.448306	-4.433275	2.072266	4.999076	0.000000	3.721861
AT2G38090	-8.521735	-12.856282	0.000000	0.000000	0.000000	0.000000
AT1G79530	0.087654	-1.575610	4.043731	6.829580	0.000000	7.155846
AT2G45960	0.903688	0.866852	7.299884	10.527210	0.000000	10.843500
AT3G11410	-1.311475	0.626581	7.578929	10.170796	0.000000	9.480795
AT2G36620	2.127544	1.677943	7.884646	10.662982	0.000000	7.882899
AT1G59990	-3.192460	-5.501848	1.263031	3.873548	0.000000	6.089187
AT3G62260	-3.223379	-1.679655	5.343973	8.612962	0.000000	8.182607
AT3G19540	-2.320575	-2.134228	4.213378	6.670853	0.000000	4.473620
AT5G24930	-0.354491	1.205636	8.277167	10.924955	0.000000	7.969417
AT2G14890	1.934717	1.301689	7.202165	8.805463	0.000000	0.813090
AT1G07080	-0.825602	-0.365635	5.903117	9.333923	0.000000	10.848025
AT5G61790	0.531305	1.511900	7.389740	9.735393	0.000000	6.426217
AT1G21790	-5.108817	-5.774810	0.227247	2.984374	0.000000	6.498279
AT2G25900	-2.869341	-3.380715	1.991397	4.278246	0.000000	6.628482
AT3G51260	0.428131	-0.196757	5.957483	8.816731	0.000000	8.210401
AT4G21960	2.989232	5.019207	12.064442	14.570017	0.000000	9.143230
AT5G16710	0.168205	-0.717506	5.536859	8.470854	0.000000	7.531464
AT5G52030	-3.734204	-2.769261	3.702240	6.011502	0.000000	2.212379
AT3G58840	-2.705382	-3.080413	3.429181	6.934224	0.000000	7.456379
AT4G18390	-1.705790	-1.496760	4.287066	6.635807	0.000000	5.959108
AT5G04590	-0.279199	-0.533418	5.682756	9.363677	0.000000	10.128273
AT5G59690	2.124829	-0.084093	5.911368	8.691175	0.000000	8.243123
AT1G28395	-0.828036	-1.966356	4.741508	7.565780	0.000000	5.852587
AT5G66780	-10.442887	-6.557293	1.935180	6.734667	0.000000	8.314452
AT2G02160	-2.634281	-2.690897	3.367525	5.826785	0.000000	5.836062
AT2G47180	-11.211521	-10.831633	-0.717531	5.072623	0.000000	10.921793
AT4G34490	-1.261315	-0.787223	5.526624	8.031128	0.000000	4.890713
AT5G47670	3.040656	3.077385	7.471573	8.121472	0.000000	2.439887
AT2G42750	-1.840437	-0.324886	6.549489	9.835027	0.000000	10.580106
AT1G01720	-3.395365	-1.557456	6.184351	9.895942	0.000000	11.767300
AT1G72820	-3.554077	-3.694800	2.373080	5.593854	0.000000	6.031404
AT4G18920	-13.813962	-4.821705	4.065657	7.755896	0.000000	8.158755
AT1G20693	1.080733	1.281008	7.897403	10.785134	0.000000	11.785269
AT5G54770	3.846345	4.793427	11.004186	13.698697	0.000000	10.918060
AT3G56710	-6.815627	-9.754004	0.000000	0.000000	0.000000	0.000000
AT1G10960	2.353756	1.081995	5.834018	7.041957	0.000000	3.605487
AT1G07430	-12.599509	-8.577821	0.941604	6.464641	0.000000	8.481583
AT4G01610	-2.424526	-5.175967	1.641905	2.771846	0.000000	4.901682
AT1G01240	-5.089293	-2.505329	4.357800	8.033275	0.000000	10.466687
AT2G43710	1.880550	2.942240	9.748150	12.405811	0.000000	8.104095
AT1G05340	0.000000	0.000000	-2.301000	1.056861	0.000000	5.098009
AT1G21590	-3.206039	-1.902135	4.696012	7.779458	0.000000	5.807065
AT5G05250	-6.761499	-4.758241	3.126993	6.681910	0.000000	7.702636
AT3G49680	-0.401690	-0.808083	5.274036	7.975319	0.000000	5.657120
AT1G68520	-8.592652	0.000000	0.000000	0.000000	0.000000	0.000000
AT3G55800	1.468643	0.612511	5.729827	7.722112	0.000000	2.749263
AT5G01420	-5.161531	-8.186156	-4.646481	0.000000	0.000000	0.000000
