AT1G28340	-2.198841	-0.776543	6.002517	8.731535	0.000000	6.262438
AT3G21230	-5.110040	-2.901738	3.939019	5.962850	0.000000	-0.368884
AT4G20980	0.804871	0.311380	6.690556	9.625915	0.000000	9.220580
AT1G15900,AT1G15910	0.009018	0.336586	6.543957	8.470127	0.000000	2.607343
AT3G12980	-5.256561	-3.895347	2.883915	5.924217	0.000000	5.071299
AT3G07690	-2.048017	-1.158508	4.966866	6.880468	0.000000	1.965112
AT3G23390	2.733159	2.054098	8.430051	11.216983	0.000000	8.435870
AT1G77960	-12.068622	-3.780337	3.868795	6.964722	0.000000	5.773491
AT1G28685	-8.676172	-7.988932	-0.686091	2.077323	0.000000	2.748848
AT4G17140	-5.605556	-4.018774	3.073939	6.739922	0.000000	6.716881
AT4G12300	-7.540641	-5.505879	1.873019	4.951934	0.000000	4.627747
AT4G26750,AT4G26760	-0.640019	-0.545928	5.261744	7.578915	0.000000	6.619576
AT1G49300	-1.637346	-0.366875	6.288087	9.326731	0.000000	8.575822
AT1G05840	-3.009558	-1.846000	4.959968	7.479295	0.000000	7.088603
AT4G00750	-8.343462	-6.785624	0.783485	5.221348	0.000000	6.115544
AT5G32450	-1.289105	-1.138246	5.338910	7.567649	0.000000	3.171349
AT4G36940	-2.594233	-1.736977	4.395304	6.876754	0.000000	4.053623
AT1G53910	0.529802	1.579577	8.071972	11.146183	0.000000	11.052680
AT4G32208	-2.810132	-3.591284	3.750390	7.127206	0.000000	8.788344
AT5G25450	-10.170419	0.000000	0.000000	0.000000	0.000000	7.961388
AT1G05690	-11.928884	-6.620412	1.607929	5.172495	0.000000	4.455629
AT3G16950	1.567903	1.700038	7.819513	9.818734	0.000000	2.415049
AT4G34160	-1.756342	-2.726242	1.987361	3.830408	0.000000	0.172811
AT1G23800	-8.927834	-5.566260	0.454821	4.042980	0.000000	5.741141
AT5G44860	-3.418234	-2.039888	4.918139	7.594409	0.000000	6.117349
AT1G48800	-10.601295	-4.877890	2.612392	5.197029	0.000000	0.000000
AT1G29250	0.546004	-0.538431	6.163814	9.209704	0.000000	8.573328
AT5G55470	-3.990793	-3.190917	3.307517	7.301863	0.000000	8.874694
AT2G38550	-0.110067	-0.468992	5.404681	8.207320	0.000000	7.241259
AT5G67290	-4.644399	-4.063485	2.753644	6.049357	0.000000	6.656260
AT2G37500	-1.223596	-1.617546	4.722669	7.641715	0.000000	5.989949
AT2G29570	-0.407870	-3.696688	1.063186	3.271328	0.000000	3.496210
AT2G15010	-1.571373	4.546119	12.429521	15.660752	0.000000	14.969853
AT1G70670	-5.290383	-3.521693	3.064952	4.462623	0.000000	0.000000
AT2G31400	-1.513367	-3.113070	3.112421	6.406843	0.000000	7.383723
AT5G19100	-11.431574	-7.982264	-0.479368	2.343965	0.000000	0.000000
AT1G60850	-2.538899	-3.565003	3.376477	6.813413	0.000000	7.083554
AT2G38290	-5.091634	-5.408443	1.550322	4.926263	0.000000	4.824109
AT5G61490	-8.831351	-10.455434	-4.224002	5.404550	0.000000	8.967427
AT4G26780	-2.406154	-4.026669	2.836854	6.657546	0.000000	7.948239
AT2G45300	-1.377544	-2.764783	2.179118	3.083220	0.000000	-2.514054
AT5G10300	-4.186428	-4.582878	0.953264	2.985324	0.000000	6.930756
