AT1G01010	-6.788935	-10.278421	-8.894369	-7.769278	-6.621861	-5.126102	
AT1G01220	-4.920156	-6.378227	-7.099577	-6.027477	-6.828902	-5.660723	
AT1G01540	-1.566665	-2.534743	-2.646603	-2.360004	-3.092986	-2.317030	
AT1G02065	0.000000	-12.588936	0.000000	0.000000	0.000000	0.000000	
AT1G02070	-12.338965	-11.053137	-9.025367	-8.005282	-7.911725	-9.743379	
AT1G02190	0.000000	0.000000	-11.080745	0.000000	0.000000	0.000000	
AT1G02630	-12.989478	0.000000	0.000000	0.000000	0.000000	0.000000	
AT1G02670	-5.316447	-7.154935	-8.014497	-8.615196	-11.123375	-5.534494	
AT1G02770	-7.102763	-7.086279	-6.850327	-5.817430	-5.148456	-3.786804	
AT1G02890	-1.378562	-1.957066	-1.944934	-0.886131	-0.724869	1.128569	
AT1G03510	-5.914353	-7.776538	-7.981755	-6.896853	-6.517942	-4.569264	
AT1G03730	-4.890549	-5.877998	-5.044809	-4.632907	-5.493467	-4.178343	
AT1G03770	-3.056221	-3.998274	-3.638426	-2.418675	-1.399827	1.016848	
AT1G04180	-7.435337	-8.851833	-11.095947	0.000000	0.000000	0.000000	
AT1G04570	-4.737633	-5.297248	-4.805481	-4.634362	-5.296252	-4.946382	
AT1G04600	-6.427300	-8.744036	-8.890744	-8.362778	-10.391139	-8.403789	
AT1G04620	-0.433651	-2.105144	-2.922611	-2.124085	-2.266574	-1.965974	
AT1G04680	-1.356225	-2.034616	-4.471464	-6.051173	-9.902343	0.000000	
AT1G04690	1.105157	-0.280224	-1.305392	-1.083536	-1.516130	-0.827854	
AT1G04800	-8.337788	-8.844169	-9.217442	-7.759155	-6.609894	-4.146983	
AT1G04840	-7.751467	-9.404009	-10.225283	-8.277894	-8.185728	-6.082750	
AT1G04950	-1.806551	-2.776657	-3.234829	-2.695937	-3.362016	-1.637726	
AT1G05410	-1.097528	-2.249608	-2.577749	-2.197646	-2.815609	-2.202894	
AT1G05750	-5.055527	-7.232718	-7.092567	-5.953620	-5.807125	-4.260539	
AT1G05830	-3.277666	-4.043853	-4.114464	-3.399149	-4.131762	-2.898520	
AT1G05870	-0.627066	-2.212085	-2.918057	-3.102809	-4.194591	-3.020250	
AT1G05910	-1.628681	-2.923764	-3.391416	-2.962467	-3.707632	-2.849174	
AT1G05950	-2.941638	-6.154569	-6.952656	-7.195565	-9.599135	-9.958642	
AT1G06080	1.186759	-2.059200	-4.690677	-5.452779	-9.572986	-10.342582	
AT1G06148	0.000000	0.000000	-9.744722	-7.222163	-7.009283	-5.314980	
AT1G06310	-4.040330	-7.759343	-8.644903	-8.922622	-10.301570	0.000000	
AT1G06410	-2.177345	-3.306936	-3.385350	-2.509516	-2.303759	-0.694982	
AT1G06770	-2.993493	-4.016761	-4.021531	-3.564485	-4.070318	-3.280915	
AT1G06780	-3.617128	-4.535543	-4.901996	-4.403138	-5.060492	-4.139426	
AT1G07160	-11.444817	0.000000	0.000000	0.000000	0.000000	-11.242820	
AT1G07440	-2.757955	-5.165796	-7.416925	-7.093624	-9.220747	-6.765348	
AT1G07590	-5.089402	-6.617882	-4.902772	-5.016050	-4.638661	-4.547211	
AT1G07630	-3.976015	-5.330549	-5.082632	-3.663686	-4.301203	-4.950442	
AT1G07745	-3.314883	-3.932358	-4.322074	-3.339166	-3.581863	-2.645930	
AT1G07890	2.942289	0.333601	-0.807247	-0.999559	-1.854137	-4.458015	
AT1G08180	-3.546617	-4.382268	-3.375524	-2.393541	-2.428212	-0.792676	
AT1G08320	-10.590244	-12.759664	-12.153157	0.000000	-11.548474	0.000000	
AT1G08510	-1.769659	-3.004649	-3.201705	-2.576548	-2.790481	-1.804376	
AT1G08680	-1.565260	-3.284500	-3.490616	-2.452951	-2.415104	-1.098424	
AT1G08990	0.000000	0.000000	-11.747488	0.000000	0.000000	0.000000	
AT1G09070	-0.567509	-2.505404	-2.192230	-1.251681	-1.690569	0.740671	
AT1G09410	-8.468132	-10.085135	-9.489463	-8.510618	-9.441240	-8.066011	
AT1G09420	-0.079963	-1.309136	-2.057636	-1.705148	-2.316232	-1.444581	
AT1G09490	-0.385845	-1.460313	-1.781889	-1.329137	-2.088511	-1.781190	
AT1G09580	-0.860899	-2.190199	-2.706240	-2.701252	-3.791719	-3.994629	
AT1G09700	-2.180129	-4.021497	-4.280203	-4.000167	-4.186688	-3.116317	
AT1G09810	-2.733355	-4.774189	-4.672556	-3.511560	-2.466929	-0.413501	
AT1G10170	-2.497666	-4.213399	-4.085343	-3.122943	-2.248844	-0.473847	
AT1G10250	-11.203864	0.000000	0.000000	0.000000	0.000000	0.000000	
AT1G10270	-4.329711	-6.846900	-6.370849	-5.398076	-4.419564	-3.205101	
AT1G10520	-2.428127	-3.809248	-4.558787	-4.514967	-5.648202	-3.784381	
AT1G10550	-10.972504	0.000000	0.000000	0.000000	0.000000	0.000000	
AT1G10650	-1.586524	-3.721078	-4.053560	-3.878438	-3.824911	-2.486938	
AT1G10680	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
AT1G10682	-7.474823	0.000000	-11.606813	-11.155427	0.000000	0.000000	
AT1G11060	-3.591395	-4.791126	-4.830599	-4.050091	-4.216423	-2.908725	
AT1G11080	0.000000	0.000000	-13.621009	-11.079989	-12.169150	0.000000	
AT1G11170	-1.436344	-1.437609	-0.958700	0.118841	-0.268350	-0.165678	
AT1G11580	-6.285820	-5.976321	-5.552392	-5.741250	-8.882405	-11.378409	
