AT1G01090	4.277085	2.497045	1.493690	1.494381	-0.420017	-2.107120	
AT1G01190	-12.073510	-11.675713	-10.206493	-8.070187	-6.069704	-6.420799	
AT1G01250	-4.613106	-2.091902	-1.379591	-0.640080	-0.315526	-1.212209	
AT1G01260	-1.771232	-2.573036	-2.309564	-1.346476	-1.946902	-1.763430	
AT1G01305	-10.953258	-9.213976	-6.308020	-4.400843	-3.784964	-5.519165	
AT1G01490	-0.035199	-0.016172	0.301754	0.995546	0.116990	-1.356118	
AT1G01580	-11.555007	-10.193540	-10.248397	-8.243490	-2.480950	-0.593604	
AT1G01620	2.209848	-0.268744	-2.221571	-3.033592	-4.474359	-6.563824	
AT1G01720	-2.816028	-2.739081	-1.748784	-0.279099	1.790120	3.829482	
AT1G02090	0.472936	-1.748174	-1.920894	-1.187194	-0.659082	1.083819	
AT1G02170	-3.706356	-4.959656	-5.521382	-5.541821	-6.078414	-5.325467	
AT1G02340	-3.214996	-8.798948	-10.033899	0.000000	0.000000	0.000000	
AT1G02390	-1.726474	-3.598414	-4.901104	-6.132281	-10.896204	0.000000	
AT1G02650	-8.443530	-10.636699	-12.287525	0.000000	-10.261736	-7.499079	
AT1G02850	-3.107172	-0.751439	1.353544	3.106292	3.035543	3.593765	
AT1G02860	-1.022113	-3.547913	-4.314951	-4.335030	-4.654866	-2.762665	
AT1G03106	-1.304190	-0.121251	0.321600	1.298685	1.433825	3.448991	
AT1G03457	-0.452472	-1.663434	-2.293215	-2.412558	-5.141920	-6.959922	
AT1G03780	-0.897469	-5.309101	-7.040924	-7.019584	-6.260448	-4.094221	
AT1G03880	3.229260	7.654750	7.989068	8.375545	8.492997	8.080640	
AT1G03890	-10.159980	-3.063992	-2.394903	-1.352538	-1.564151	-2.440234	
AT1G03905	-3.789676	-4.133528	-3.901111	-2.795466	-1.501922	-0.399626	
AT1G04250	-2.422545	-3.499899	-4.576473	-6.115099	-12.576348	0.000000	
AT1G04550	0.011163	-1.700263	-1.702924	-1.193048	-2.341477	-1.950466	
AT1G04650	-4.111428	-6.621856	-7.379674	-6.848695	-6.500916	-5.887884	
AT1G04660	4.722718	2.699096	2.626061	2.953114	2.233957	0.107636	
AT1G04820	2.592475	0.298287	-1.102779	-1.990614	-6.050788	-7.104196	
AT1G04920	-5.887106	-3.140910	-3.598713	-3.213160	-3.328216	-1.513190	
AT1G04990	-2.030169	-1.407336	-1.660904	-1.569865	-3.286851	-2.334594	
AT1G05300	-4.897435	-4.085314	-3.852062	-3.977444	-4.837509	-4.093620	
AT1G05350	-0.372223	-1.350568	-1.847672	-1.494510	-3.324115	-3.647693	
AT1G05510	-5.351335	1.469874	3.453177	4.865290	6.006757	7.171084	
AT1G05620	-1.419631	-1.613727	-1.778750	-1.508135	-2.538045	-3.208381	
AT1G05710	-1.670534	-3.445816	-3.594473	-2.867476	-2.176722	-1.225804	
AT1G05805	-5.390579	-10.524599	-13.173727	0.000000	0.000000	0.000000	
AT1G06390	0.104951	-1.384180	-2.171493	-1.907594	-3.366159	-1.569035	
AT1G06430	-0.588675	-0.655517	-0.464431	0.201472	-0.315114	-1.040299	
AT1G06790	-1.011861	-3.130516	-3.127871	-2.696262	-3.005227	-2.354179	
AT1G07010	-1.115692	-1.391050	-1.116221	-0.679869	-2.761172	-4.316908	
AT1G07210	-0.579128	-3.092422	-3.328246	-2.694699	-2.502593	-1.269288	
AT1G07230	-3.859365	-3.988769	-3.678762	-2.983649	-2.893064	-1.670746	
AT1G07280	-4.830079	-3.601045	-3.747319	-3.759580	-7.455459	-6.747750	
AT1G07870	-1.448971	-2.350852	-2.310063	-1.726140	-3.043283	-3.350790	
AT1G08580	0.138154	-2.446161	-2.269704	-1.621957	-1.530251	-0.445927	
AT1G08650	0.139594	0.175150	-0.344891	-0.000248	-0.120973	-1.012357	
AT1G09250	-3.261019	-3.988503	-3.738528	-3.499579	-3.520063	-2.088274	
AT1G09470	-0.155242	-3.493111	-5.885174	-7.094473	-13.735628	-8.674641	
AT1G09645	-1.452116	-1.785407	-1.762950	-1.248956	-1.811511	-1.204935	
AT1G09940	-5.014001	-6.687570	-6.271182	-5.287629	-4.316384	-2.832101	
