AT1G16520	1.256087	-1.128291	-2.625193	-3.837799	-6.013244	-6.979566
AT5G04740	0.998644	-0.596063	-1.986806	-2.861929	-5.444145	-6.739596
AT1G12460	-4.883173	-6.075192	-6.954906	-7.991027	-10.198921	-9.958033
AT3G60320	-3.093140	-2.545108	-2.336643	-2.437691	-3.338111	-3.128301
AT5G53660	-5.092860	-4.694936	-3.634327	-2.648941	-1.815564	-3.226777
AT3G02330	-6.591947	-9.883620	-9.156317	-8.478694	-7.997333	-6.708902
AT1G23205	-0.985491	-0.855918	-2.579075	-5.677475	0.000000	-11.675795
AT2G29380	0.000000	0.000000	-9.552617	-5.660364	-2.547773	-1.270552
AT5G18570	-1.896074	-5.057041	-5.772121	-5.797158	-5.956192	-5.356612
AT1G13170	-0.544326	-1.804384	-2.555988	-3.917439	-7.994291	-10.423433
AT4G01037	-2.130215	-5.856232	-6.059029	-5.753258	-4.512618	-3.863025
AT4G18760	-2.651497	-3.617657	-3.740326	-4.187824	-5.558737	-7.213391
AT1G73940	0.130320	-2.049787	-2.569629	-2.731881	-2.842376	-2.070740
AT5G51740	-3.517602	-3.908792	-3.504970	-2.613337	-1.950188	-1.432310
AT2G30320	-2.650937	-6.083342	-6.155435	-6.173566	-6.370337	-5.684373
AT3G54990	-5.962251	-3.142761	-2.912920	-2.767817	-2.804427	-4.233315
AT1G15000	-4.633285	-11.405464	-12.631153	0.000000	0.000000	-12.615603
AT1G06060	-1.943388	-2.837010	-2.736490	-2.442734	-2.002887	-1.861389
AT3G05685	-6.216357	-9.337614	-7.487995	-7.351862	-3.861913	-2.835661
AT1G68640	-2.657637	-6.490816	-8.442572	-11.289669	0.000000	-10.703161
AT4G34090	0.496044	-1.211690	-2.332600	-2.983322	-4.764470	-5.944593
AT4G16050	-12.867532	-9.150374	-9.177369	-8.758343	-9.658440	-12.339926
AT5G39890,AT5G39895	0.484784	0.041686	-0.226355	-1.300377	-2.962993	-3.281936
AT3G29370	-6.273674	-4.096470	-4.057130	-4.396713	-4.407839	-6.382917
AT5G58620	-2.327181	-4.737262	-5.424668	-5.703050	-6.450636	-6.634028
AT4G10450	0.775003	-2.137995	-2.094094	-2.205968	-3.257647	-2.777786
AT5G40960	-5.384588	-6.415807	-6.397280	-7.088646	0.000000	0.000000
AT5G55400	-4.738753	-4.476017	-4.257416	-3.853471	-3.679535	-3.892483
AT3G15180	-1.445049	-2.243045	-2.104495	-1.378731	-0.201140	0.626968
AT4G27870	-1.298506	-2.957299	-3.079228	-2.658254	-2.066426	-1.415644
AT1G76660	-2.217341	-2.886299	-3.277398	-3.324249	-3.726953	-3.949578
AT2G45790	0.610289	-2.155996	-4.692520	-4.954292	-6.337530	-6.552083
AT3G07700	-3.108619	-2.785453	-1.919919	-1.150507	-0.432374	-0.197319
