AT3G20975	-9.751735	-13.878176	0.000000	0.000000	0.000000	-10.683095
AT1G21830	-3.669732	-3.787575	-3.735984	-3.485589	-4.803141	-6.944745
AT1G05300	-4.897435	-4.085314	-3.852062	-3.977444	-4.837509	-4.093620
AT3G06868	-3.023153	-3.712547	-3.874169	-4.188510	-9.396075	0.000000
AT5G41460	-1.684408	-2.447856	-2.139037	-1.460749	-2.316418	-5.031292
AT3G51890	-0.740286	-1.320471	-1.574202	-1.432614	-3.023596	-2.256556
AT1G54340	-1.021060	-2.199353	-2.709469	-2.186846	-2.417370	-0.905850
AT1G04820	2.592475	0.298287	-1.102779	-1.990614	-6.050788	-7.104196
AT1G06430	-0.588675	-0.655517	-0.464431	0.201472	-0.315114	-1.040299
AT1G22430	-0.677355	-0.380851	-0.164677	0.424202	0.154024	-0.381019
AT1G46554	-2.478947	-1.980002	-1.584284	-0.398325	0.285282	1.839466
AT3G07250	-1.086380	-4.018311	-5.499756	-6.314566	-4.464826	-0.710225
AT1G48990	-4.908495	-5.040690	-4.831189	-4.136584	-3.748621	-2.905900
AT1G04250	-2.422545	-3.499899	-4.576473	-6.115099	-12.576348	0.000000
AT3G58990	-6.152759	-6.781773	-7.010156	-6.793333	-8.029989	-7.189700
AT3G16250	-2.236952	-6.625431	-10.000422	0.000000	0.000000	0.000000
AT1G21750	2.286807	1.804387	0.739808	0.838816	-1.079691	-2.195329
AT2G28490	1.686843	3.759596	4.018516	4.917011	4.773570	5.996055
AT5G52230	-0.787746	-0.915996	-0.929533	-0.487340	-1.889545	-2.239182
AT3G51950	0.441497	-0.505219	-0.242224	0.438249	-0.409019	-0.838282
AT5G42780	-0.791355	-2.014271	-2.277939	-2.791911	-6.396837	-9.195718
AT3G29385	-0.940876	-1.311907	-2.110410	-2.173493	-5.047414	-6.834239
AT4G19020	-1.251378	-2.255359	-2.900094	-3.077365	-6.671831	-11.537719
AT5G16980	-7.507385	-5.620393	-5.284419	-4.352891	-4.193423	-1.153009
AT3G60390	-2.455170	-3.834385	-3.600296	-2.854878	-4.014415	-6.321153
AT5G10840	-0.737856	-1.914833	-2.552533	-2.565132	-4.933083	-5.296268
AT2G44910	-1.931485	-3.517182	-2.323934	-1.648057	-2.730801	-6.596363
AT1G27460	-1.987907	-2.845730	-2.906731	-2.563445	-3.423449	-2.727121
AT1G30380	3.212774	1.244777	0.061714	-0.856393	-5.863103	-9.650226
AT1G06390	0.104951	-1.384180	-2.171493	-1.907594	-3.366159	-1.569035
AT4G29950	-4.980485	-4.965441	-4.724996	-3.734775	-3.144906	-1.409510
AT5G07500	-0.169666	0.450604	0.593772	1.040397	-0.193076	-2.982363
AT5G13750	-6.186917	-9.170023	-9.311819	-7.901165	-3.620504	-0.761692
AT5G66940	-2.448988	-6.684220	-7.955174	-8.578250	-6.827496	-8.089465
AT5G49280	-4.914588	-2.947542	-1.230736	-0.737982	-1.747812	-4.290766
AT5G63850	-12.732294	-7.250289	-6.307343	-8.829063	0.000000	0.000000
AT1G65090	3.182814	3.136615	3.379542	4.131597	4.261990	4.949181
AT1G11330	-2.349897	-2.980008	-2.823839	-2.213138	-2.916649	-3.730858
AT4G29310	-3.471900	-7.851474	-10.698156	0.000000	0.000000	0.000000
AT1G68470	-3.646665	-2.323493	-1.983313	-1.607748	-3.259865	-5.094323
AT5G65165	-3.389106	0.013733	0.378066	1.402168	1.951346	3.234289
AT5G58070	0.669459	0.010969	1.295918	2.545372	3.417378	4.043994
AT1G10200	-0.261030	-1.504597	-2.354257	-2.537732	-6.408486	-7.156293
AT5G11160	0.007102	-2.507390	-3.624700	-3.156311	-3.960243	-6.229577
AT3G21090	0.636794	-0.935243	-1.516161	-1.124767	-3.447753	-6.314770
AT2G37290	-9.653462	-6.550756	-5.010580	-3.240334	-3.009904	-2.583408
AT5G11320	-2.401748	-3.142335	-2.934288	-2.323033	-3.919774	-6.465149
AT4G15975	-4.815152	-7.266759	-7.444403	-6.622550	-10.517038	0.000000
AT3G12670	1.727125	2.260033	2.399640	2.921793	1.569769	0.203358
AT3G02470	3.371130	2.538541	2.560603	3.268237	2.655800	3.138520
AT5G58660	-2.934853	-3.605526	-4.174990	-3.364005	-3.350937	-2.277836
AT3G21371	0.000000	0.000000	0.000000	0.000000	0.000000	-5.002824
AT3G09390	2.849992	1.763156	1.494472	1.925080	3.356145	6.122292
AT5G55620	1.182362	1.602719	2.202894	3.020970	2.207762	-1.612460
AT3G21560	0.458416	0.122441	0.349774	0.932309	0.345509	-0.093686
AT5G13710	1.818233	-0.458458	-1.489080	-2.132361	-5.096867	-6.014273
AT4G34160	-1.177006	-3.907868	-5.945775	-6.344633	-9.203202	-7.765007
AT3G14360	-0.564302	-0.693129	-1.100838	-0.511073	-0.708061	0.416595
AT1G34030	2.242135	-0.088925	-0.625219	0.016991	-0.891323	-0.040622
AT3G16520	-0.794589	-5.176212	-8.850214	-10.258017	-11.172495	-7.440402
AT3G05300	-7.448275	-5.923768	-5.864742	-4.569864	-5.292190	-6.206513
AT4G23850	1.070578	0.183242	-0.737695	-0.791051	-3.484085	-4.904460
AT3G12740	-2.255743	-2.689928	-2.654702	-2.181183	-2.551003	-1.560002
AT3G57520	-1.759604	-5.261961	-5.757650	-4.782507	-4.286370	-1.885627
AT5G46910	-2.366918	-3.104419	-3.448317	-3.177394	-4.412352	-4.414274
AT1G22650	-1.943233	-6.978283	-8.770789	-9.397459	-11.773368	0.000000
AT3G23610	-4.692497	-4.660446	-4.645047	-3.947651	-3.998845	-3.423191
AT1G33780	-1.948986	-2.864900	-3.341643	-3.028809	-4.092274	-3.994366
AT3G08030	0.279722	-4.136670	-5.277687	-3.686950	-3.232970	-3.249509
AT3G61150	-2.863085	-4.539640	-4.987838	-4.670487	-6.481279	-6.190332
AT4G14690	2.586914	-0.367221	-0.190235	0.019412	-3.365326	-7.232646
AT4G23490	-2.501643	-3.687122	-4.340490	-4.758042	-7.966803	-6.386238
AT2G37720	-6.989666	-10.310852	0.000000	0.000000	0.000000	0.000000
AT3G63200	-1.124877	-2.583792	-3.119139	-3.454200	-6.693644	-7.840405
AT1G48130	-9.697276	-6.901581	-5.784999	-4.505916	-4.843378	-4.450956
AT3G54940	1.495269	1.147459	1.745586	2.864801	4.061131	5.463053
AT4G27430	-2.068182	-2.002246	-1.813391	-1.288949	-2.375161	-2.538716
AT1G09250	-3.261019	-3.988503	-3.738528	-3.499579	-3.520063	-2.088274
AT1G05710	-1.670534	-3.445816	-3.594473	-2.867476	-2.176722	-1.225804
AT3G52970	-5.620617	-13.622026	0.000000	0.000000	0.000000	0.000000
AT1G74510	-0.743286	-1.570727	-1.661853	-1.345278	-2.954120	-4.318435
AT4G32500	-3.331868	-3.616596	-4.879793	-5.321652	-6.950379	-7.060175
AT1G59650	-2.570586	-4.169043	-5.302093	-5.733399	-8.329775	-7.536888
AT1G16720	-1.740459	-1.835302	-1.894532	-1.345191	-2.537064	-2.232580
AT1G03905	-3.789676	-4.133528	-3.901111	-2.795466	-1.501922	-0.399626
AT1G18660	-1.025031	-1.879827	-2.045555	-1.480850	-2.506579	-2.061022
AT1G08650	0.139594	0.175150	-0.344891	-0.000248	-0.120973	-1.012357
AT5G60460	0.881702	0.929741	1.023147	1.386211	0.894998	0.853028
AT1G21970	-0.527071	-8.194657	-10.981694	0.000000	-8.968306	0.000000
AT5G61450	-2.277829	-2.600496	-2.820364	-2.226807	-2.468260	-1.081800
AT1G06790	-1.011861	-3.130516	-3.127871	-2.696262	-3.005227	-2.354179
AT4G22850	-1.032449	-1.963648	-2.203614	-1.884832	-3.951957	-4.818582
AT1G28360	-2.521178	-4.059485	-3.662357	-3.292179	-1.866240	-0.488453
AT4G26740	-5.513455	-2.850726	-2.850660	-1.786614	-2.319949	-1.928259
AT2G31810	-0.546213	-2.633135	-3.882583	-3.726052	-4.350819	-1.515954
AT1G31790	-6.871663	-8.455177	-7.571182	-6.142701	-4.966604	-3.102809
AT1G05510	-5.351335	1.469874	3.453177	4.865290	6.006757	7.171084
AT3G13890	-7.680787	-15.177228	0.000000	0.000000	0.000000	0.000000
AT5G14370	-0.532562	-1.934302	-2.734732	-2.790932	-5.795848	-7.795085
AT5G65100	0.000000	0.000000	-13.559584	-8.799467	-5.129280	-2.308215
AT2G18950	0.642468	-0.837892	-1.405043	-1.380977	-2.783257	-4.072643
AT2G19780	-4.774959	-6.397534	-7.399956	-7.072304	-8.955355	0.000000
AT1G07230	-3.859365	-3.988769	-3.678762	-2.983649	-2.893064	-1.670746
AT1G26770	-0.903931	-3.961906	-2.062736	-0.763113	-5.096895	-10.561934
AT5G61610	-8.587619	-5.769297	-4.904161	-4.192822	-4.209283	-4.762073
AT4G31615	-1.908617	-6.606658	-8.291263	-11.171242	0.000000	0.000000
AT2G36145	0.461485	-0.250293	-1.052663	-1.670953	-4.676885	-6.654751
AT1G53690	-7.238649	-4.450237	-3.485190	-2.769356	-4.515029	0.000000
AT2G39870	-0.695324	-3.468835	-3.856798	-3.716900	-4.642114	-6.335347
AT1G23000	1.283408	-0.165187	-1.083591	-1.673427	-4.483386	-4.024229
AT1G04650	-4.111428	-6.621856	-7.379674	-6.848695	-6.500916	-5.887884
AT2G42670	-3.225855	-3.766482	-3.801650	-3.453709	-3.498975	-3.194942
AT4G00730	-1.593056	-2.467808	-2.695914	-2.509183	-3.965768	-2.566379
AT1G24450	-1.497656	-0.624119	-0.322595	0.079304	-0.716568	-1.859534
AT1G03457	-0.452472	-1.663434	-2.293215	-2.412558	-5.141920	-6.959922
AT1G12550	-1.803775	-3.027372	-3.206482	-3.045459	-4.495302	-4.874232
AT2G16390	-2.499715	-3.578607	-3.836660	-3.497802	-4.688737	-4.406945
AT2G20570	-0.353461	-4.265943	-6.848391	-6.579828	-7.647116	-7.073168
AT2G45160	-1.613397	-2.471294	-2.399360	-1.907532	-2.733756	-3.452005
