AT3G59850	-8.332906	-13.338459	0.000000	0.000000	0.000000	0.000000
AT2G38180	-1.214853	-1.476313	-1.826333	-1.254608	-1.652850	-2.079290
AT1G33240	-6.970119	-7.624300	-6.601528	-6.823982	-7.870187	0.000000
AT1G76470	0.965880	-0.069401	-0.867643	-1.416290	-5.906615	-7.123829
AT2G20750	-0.274027	-1.038076	-2.192430	-3.053253	-8.131298	-9.184720
AT3G04080	-2.792360	-3.641441	-4.097585	-3.823111	-5.657320	-4.879399
AT1G01090	4.277085	2.497045	1.493690	1.494381	-0.420017	-2.107120
AT4G25140	6.213126	7.757242	8.386153	9.280367	9.835446	10.272266
AT5G06670	-2.526193	-3.683946	-4.282942	-4.263623	-6.043895	-5.232766
AT2G46340	-2.761603	-3.385538	-2.991726	-2.155294	-2.008322	-0.881842
AT1G56210	-2.303596	-4.448530	-5.829699	-6.202612	-11.017979	0.000000
AT1G03880	3.229260	7.654750	7.989068	8.375545	8.492997	8.080640
AT3G17203	-7.782950	0.000000	-8.002755	-5.040236	-3.731919	-3.618028
AT4G38470	-0.863207	-2.061944	-2.053142	-0.793622	-1.715969	-2.114515
AT1G22250	-1.710278	-4.863199	-6.901038	-6.282599	-5.381104	-4.364842
AT3G62528	-10.543519	-8.491405	0.000000	-9.919063	0.000000	0.000000
AT3G13740	-1.372957	-3.986857	-3.933523	-2.889879	-2.554190	-0.583933
AT2G32830	-9.971591	-8.106693	-7.655473	-6.516398	-4.982651	-4.521786
AT3G21720	-3.254597	-1.238669	-0.146571	1.118682	2.055256	4.357453
AT1G52080	-3.959418	-3.759754	-3.556519	-2.882676	-3.090030	-1.969286
AT1G02390	-1.726474	-3.598414	-4.901104	-6.132281	-10.896204	0.000000
AT3G57400	-3.993828	-3.138014	-3.237173	-3.251987	-5.400631	-5.570206
AT2G19660	-5.142738	-5.747211	-6.516979	-6.543794	-10.753785	0.000000
AT4G24610	-1.589739	-4.114578	-4.491304	-3.768774	-3.667958	-2.112608
AT1G52565	-5.214011	-4.098454	-3.871471	-4.083744	-4.782312	-4.174503
AT5G39760	-4.628764	-4.725308	-4.735843	-4.609572	-6.466203	-7.609984
AT3G23740	-2.742155	-7.053513	-10.421251	-13.456849	-12.301175	0.000000
AT3G21100	-0.912501	-2.719380	-3.227255	-3.009143	-3.792031	-2.427760
AT4G31590	-2.560513	-2.275922	-1.000848	0.348346	1.085470	1.226430
AT5G27360	-0.039665	0.355061	0.294787	0.751577	-1.186198	-4.317494
AT1G10410	-1.838282	-2.059039	-2.075436	-1.895535	-2.364660	-1.658458
AT4G14680	-1.116292	-2.858444	-3.357002	-2.822547	-3.949254	-3.327140
AT1G19900	-13.270297	-6.728083	-4.061186	-6.579566	-8.398473	0.000000
AT1G02650	-8.443530	-10.636699	-12.287525	0.000000	-10.261736	-7.499079
AT4G21900	-1.467023	-2.655645	-2.677688	-1.910468	-2.655258	-2.718753
AT1G55860	-2.558805	-3.282053	-3.471309	-2.827353	-3.205743	-1.889956
AT1G35190	-0.118456	0.219425	0.772162	1.827919	1.858946	1.952723
AT4G34860	-1.374099	-2.566838	-3.247681	-2.972249	-3.725244	-2.917677
AT3G58120	-2.813444	-6.701289	-8.000519	-10.105830	0.000000	-11.106789
AT1G20070	-3.584613	-3.590469	-2.852014	-1.440479	-0.035676	2.177997
AT4G27140	2.459744	6.625813	7.215336	8.234931	7.474246	8.657934
AT3G03770	-1.124109	-0.465480	-0.532455	-0.440889	-2.298865	-3.909663
AT3G60520	-4.328891	-3.719387	-3.192459	-2.367152	-2.730698	-4.513243
AT1G54860	0.680301	2.354895	2.990175	3.732359	3.625266	4.575969
AT1G11370	0.000000	0.000000	0.000000	0.000000	-8.958154	-6.504730
AT4G37300	0.727958	-0.109628	-0.421343	-0.332394	-1.553125	-2.326648
AT1G12110	-0.930132	-2.225478	-1.751330	-1.462197	-0.256627	-1.299100
AT5G56040	-5.267747	-4.490045	-4.659220	-3.839617	-5.125536	-7.003970
AT5G07180	-2.180419	-4.003952	-3.881065	-3.557922	-5.446507	-4.693210
AT3G16190	0.571557	0.779517	0.977962	1.766947	1.763135	2.256089
AT3G23940	0.503090	-2.200879	-2.449689	-1.543613	-1.358149	-0.308018
AT1G48470	0.928158	1.801442	1.463570	2.158363	2.057683	2.699574
AT4G32470	0.949892	-1.203453	-1.675615	-1.063513	-0.913897	-0.188008
AT1G75450	-2.969143	-2.752603	-2.152315	-1.768574	-1.567807	-1.767255
AT3G04190	0.000000	-9.392279	-4.303162	-6.951278	-8.143368	0.000000
AT5G14120	-5.101805	-5.137095	-4.626850	-3.403126	-2.350947	-0.663007
AT4G19380	-1.594490	-2.284994	-2.375490	-1.727198	-1.979923	-2.826410
AT1G20620	-2.765180	-4.203119	-4.465164	-2.936265	1.437647	4.756295
AT3G21680	-7.525455	0.000000	0.000000	0.000000	0.000000	0.000000
AT3G56850	-0.983379	-1.483306	-1.396886	-0.909033	-1.536758	-1.704487
AT5G66310	-2.803837	-3.200984	-3.343467	-3.013265	-5.340423	-7.225524
AT5G10560	-1.908258	-3.489643	-4.436424	-4.839821	-7.135779	-6.812300
AT4G38620	-2.195090	-3.963873	-4.052705	-5.394619	-11.650130	0.000000
AT3G53370	0.554137	0.309601	0.205988	0.903192	0.217864	-0.358136
AT5G44120	-2.487174	-0.244840	-0.082240	0.635834	-0.459597	-0.078112
AT2G04230	-3.282077	-3.449592	-3.405328	-2.976053	-3.448972	-2.309797
AT1G73680	-0.992309	-1.639900	-1.554049	-0.316823	-0.704723	-2.254695
AT1G67100	1.213420	0.633049	0.955806	1.819442	1.254266	0.270397
AT1G07210	-0.579128	-3.092422	-3.328246	-2.694699	-2.502593	-1.269288
AT1G09645	-1.452116	-1.785407	-1.762950	-1.248956	-1.811511	-1.204935
AT4G00270	-0.398484	-1.126076	-1.327357	-0.888932	-1.170266	-1.201659
AT1G25350	0.757063	-0.580077	-0.960614	-0.589628	-1.739105	-1.224771
AT1G50290	-7.576235	-7.415659	-6.729639	-5.009722	-3.361230	-0.985357
AT4G27760	0.002857	-1.502265	-2.360157	-2.567216	-4.395757	-4.609656
AT3G10720	-5.417667	-5.962430	-8.408556	-8.457719	0.000000	0.000000
AT3G16490	-2.939833	-4.131336	-3.492941	-2.545639	-2.518790	-3.154179
AT1G55440	0.000000	-12.622421	-9.477464	-7.862093	-6.576267	-4.839274
AT1G02340	-3.214996	-8.798948	-10.033899	0.000000	0.000000	0.000000
AT5G12840	-0.396682	-1.408619	-1.311459	-0.194226	0.714125	2.515358
AT3G26520	-5.505499	-12.353883	0.000000	0.000000	0.000000	0.000000
AT5G62400	-1.386252	-1.873165	-2.445711	-2.376499	-3.570890	-4.981293
AT3G52525	-3.451329	-3.216521	-4.214672	-4.666690	-9.004914	-10.144768
AT5G01750	-0.463951	-3.874961	-6.827010	-6.971710	-4.081783	-0.181413
AT4G23010	-1.115558	0.096027	0.592752	0.969438	-0.292412	-1.276950
AT1G29400	-1.006509	-1.068993	-0.682721	0.058903	-0.675621	0.307424
AT3G30775	1.153983	1.619250	2.013608	2.401893	2.539892	3.208685
AT1G31070	0.218675	-1.030757	-2.103257	-2.248268	-5.051767	-5.907432
AT1G16020	-1.517804	-2.343398	-2.689203	-2.138307	-3.050349	-3.199312
AT3G19850	-7.348958	-6.885341	-6.543321	-6.261577	-8.560990	0.000000
AT1G21360	-11.378084	0.000000	0.000000	-8.024466	-8.738638	0.000000
AT4G18020	0.639518	-0.691748	-1.077262	-0.750173	-1.671386	-3.368281
AT4G20140	-2.753138	-3.540589	-3.759106	-3.165585	-4.912780	-7.492325
AT1G07010	-1.115692	-1.391050	-1.116221	-0.679869	-2.761172	-4.316908
AT3G60290	-4.500852	-2.585964	-1.500558	0.198518	0.599619	0.035594
AT4G01040	-1.158426	-2.075307	-2.753205	-2.714652	-4.481696	-3.804993
AT5G08110	-1.550769	-3.556287	-5.030099	-4.844012	-5.503702	-3.768495
AT2G16890	-9.130234	-11.609655	-4.575616	-1.859017	-0.426344	1.057841
AT1G25570	-2.783461	-2.761063	-2.850329	-2.827747	-5.020268	-4.944065
AT4G39130	-8.851872	-14.115769	-9.139548	-6.275035	-2.285873	-0.310095
AT2G34250	2.264888	1.940989	1.462324	1.762077	0.629077	0.709470
AT3G02000	-2.318242	-5.798304	-7.078797	-7.406826	-7.959279	-6.035507
AT3G52880	0.523183	-2.267885	-4.169780	-4.831413	-7.363396	-6.672370
AT1G62290	-5.296415	-4.072909	-3.959006	-3.371023	-4.600505	-6.809971
AT1G52343	-8.041052	0.000000	0.000000	0.000000	0.000000	0.000000
AT5G46290	4.017663	1.749273	0.575560	0.490007	-2.059442	-4.311122
AT3G01570	4.544894	5.253395	5.281499	5.815877	5.960607	6.320531
AT3G61380	-3.150253	-3.687186	-4.695528	-5.927918	0.000000	0.000000
AT3G61310	0.790970	-1.164801	-1.649117	-1.885791	-4.102203	-6.604596
AT1G77630	-2.185906	-4.645962	-4.964081	-4.344042	-4.605283	-3.855795
