AT1G04990	-2.030169	-1.407336	-1.660904	-1.569865	-3.286851	-2.334594	
AT1G05300	-4.897435	-4.085314	-3.852062	-3.977444	-4.837509	-4.093620	
AT1G05350	-0.372223	-1.350568	-1.847672	-1.494510	-3.324115	-3.647693	
AT1G05410	-1.097528	-2.249608	-2.577749	-2.197646	-2.815609	-2.202894	
AT1G05510	-5.351335	1.469874	3.453177	4.865290	6.006757	7.171084	
AT1G05620	-1.419631	-1.613727	-1.778750	-1.508135	-2.538045	-3.208381	
AT1G05710	-1.670534	-3.445816	-3.594473	-2.867476	-2.176722	-1.225804	
AT1G05750	-5.055527	-7.232718	-7.092567	-5.953620	-5.807125	-4.260539	
AT1G05805	-5.390579	-10.524599	-13.173727	0.000000	0.000000	0.000000	
AT1G05830	-3.277666	-4.043853	-4.114464	-3.399149	-4.131762	-2.898520	
AT1G05870	-0.627066	-2.212085	-2.918057	-3.102809	-4.194591	-3.020250	
AT1G05910	-1.628681	-2.923764	-3.391416	-2.962467	-3.707632	-2.849174	
AT1G05950	-2.941638	-6.154569	-6.952656	-7.195565	-9.599135	-9.958642	
AT1G06080	1.186759	-2.059200	-4.690677	-5.452779	-9.572986	-10.342582	
AT1G06148	0.000000	0.000000	-9.744722	-7.222163	-7.009283	-5.314980	
AT1G06310	-4.040330	-7.759343	-8.644903	-8.922622	-10.301570	0.000000	
AT1G06390	0.104951	-1.384180	-2.171493	-1.907594	-3.366159	-1.569035	
AT1G06410	-2.177345	-3.306936	-3.385350	-2.509516	-2.303759	-0.694982	
AT1G06430	-0.588675	-0.655517	-0.464431	0.201472	-0.315114	-1.040299	
AT1G06770	-2.993493	-4.016761	-4.021531	-3.564485	-4.070318	-3.280915	
AT1G06780	-3.617128	-4.535543	-4.901996	-4.403138	-5.060492	-4.139426	
AT1G06790	-1.011861	-3.130516	-3.127871	-2.696262	-3.005227	-2.354179	
AT1G07010	-1.115692	-1.391050	-1.116221	-0.679869	-2.761172	-4.316908	
AT1G07160	-11.444817	0.000000	0.000000	0.000000	0.000000	-11.242820	
AT1G07210	-0.579128	-3.092422	-3.328246	-2.694699	-2.502593	-1.269288	
AT1G07230	-3.859365	-3.988769	-3.678762	-2.983649	-2.893064	-1.670746	
AT1G07280	-4.830079	-3.601045	-3.747319	-3.759580	-7.455459	-6.747750	
AT1G07440	-2.757955	-5.165796	-7.416925	-7.093624	-9.220747	-6.765348	
AT1G07590	-5.089402	-6.617882	-4.902772	-5.016050	-4.638661	-4.547211	
AT1G07630	-3.976015	-5.330549	-5.082632	-3.663686	-4.301203	-4.950442	
AT1G07745	-3.314883	-3.932358	-4.322074	-3.339166	-3.581863	-2.645930	
AT1G07870	-1.448971	-2.350852	-2.310063	-1.726140	-3.043283	-3.350790	
AT1G07890	2.942289	0.333601	-0.807247	-0.999559	-1.854137	-4.458015	
AT1G08180	-3.546617	-4.382268	-3.375524	-2.393541	-2.428212	-0.792676	
AT1G08320	-10.590244	-12.759664	-12.153157	0.000000	-11.548474	0.000000	
AT1G08510	-1.769659	-3.004649	-3.201705	-2.576548	-2.790481	-1.804376	
AT1G08580	0.138154	-2.446161	-2.269704	-1.621957	-1.530251	-0.445927	
AT1G08650	0.139594	0.175150	-0.344891	-0.000248	-0.120973	-1.012357	
AT1G08680	-1.565260	-3.284500	-3.490616	-2.452951	-2.415104	-1.098424	
AT1G08990	0.000000	0.000000	-11.747488	0.000000	0.000000	0.000000	
AT1G09070	-0.567509	-2.505404	-2.192230	-1.251681	-1.690569	0.740671	
AT1G09250	-3.261019	-3.988503	-3.738528	-3.499579	-3.520063	-2.088274	
AT1G09410	-8.468132	-10.085135	-9.489463	-8.510618	-9.441240	-8.066011	
AT1G09420	-0.079963	-1.309136	-2.057636	-1.705148	-2.316232	-1.444581	
AT1G09470	-0.155242	-3.493111	-5.885174	-7.094473	-13.735628	-8.674641	
AT1G09490	-0.385845	-1.460313	-1.781889	-1.329137	-2.088511	-1.781190	
AT1G09580	-0.860899	-2.190199	-2.706240	-2.701252	-3.791719	-3.994629	
AT1G09645	-1.452116	-1.785407	-1.762950	-1.248956	-1.811511	-1.204935	
AT1G09700	-2.180129	-4.021497	-4.280203	-4.000167	-4.186688	-3.116317	
AT1G09810	-2.733355	-4.774189	-4.672556	-3.511560	-2.466929	-0.413501	
AT1G09940	-5.014001	-6.687570	-6.271182	-5.287629	-4.316384	-2.832101	
AT1G09960	-1.838524	-1.952457	-1.932883	-1.525700	-2.788062	-3.761787	
AT1G10020	-2.894379	-3.957107	-4.344660	-4.333225	-6.322581	-6.817344	
AT1G10170	-2.497666	-4.213399	-4.085343	-3.122943	-2.248844	-0.473847	
AT1G10200	-0.261030	-1.504597	-2.354257	-2.537732	-6.408486	-7.156293	
AT1G10250	-11.203864	0.000000	0.000000	0.000000	0.000000	0.000000	
AT1G10270	-4.329711	-6.846900	-6.370849	-5.398076	-4.419564	-3.205101	
AT1G10410	-1.838282	-2.059039	-2.075436	-1.895535	-2.364660	-1.658458	
AT1G10520	-2.428127	-3.809248	-4.558787	-4.514967	-5.648202	-3.784381	
AT1G10550	-10.972504	0.000000	0.000000	0.000000	0.000000	0.000000	
AT1G10650	-1.586524	-3.721078	-4.053560	-3.878438	-3.824911	-2.486938	
AT1G10680	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
AT1G10682	-7.474823	0.000000	-11.606813	-11.155427	0.000000	0.000000	
AT1G10950	0.047283	-0.991321	-1.402007	-1.098796	-2.076952	-1.191632	
AT1G11060	-3.591395	-4.791126	-4.830599	-4.050091	-4.216423	-2.908725	
AT1G11080	0.000000	0.000000	-13.621009	-11.079989	-12.169150	0.000000	
AT1G11170	-1.436344	-1.437609	-0.958700	0.118841	-0.268350	-0.165678	
AT1G11330	-2.349897	-2.980008	-2.823839	-2.213138	-2.916649	-3.730858	
AT1G11370	0.000000	0.000000	0.000000	0.000000	-8.958154	-6.504730	
AT1G11580	-6.285820	-5.976321	-5.552392	-5.741250	-8.882405	-11.378409	
AT1G11740	-9.910300	-8.429351	-7.315906	-6.052123	-7.771049	-13.417611	
AT1G11880	-4.186562	-4.862057	-5.282904	-4.825370	-5.659885	-4.751428	
AT1G12110	-0.930132	-2.225478	-1.751330	-1.462197	-0.256627	-1.299100	
AT1G12550	-1.803775	-3.027372	-3.206482	-3.045459	-4.495302	-4.874232	
AT1G12805	0.351330	-0.044789	-0.242427	-1.031673	-5.352244	-7.671214	
AT1G12900	3.379672	0.678802	-0.510087	-1.291099	-5.789624	-5.324516	
AT1G13570	-2.375778	-3.060185	-3.169259	-2.627309	-2.852031	-2.086440	
AT1G13755	-7.682730	-12.969661	0.000000	0.000000	0.000000	0.000000	
AT1G13760	-10.053466	-12.030537	0.000000	0.000000	0.000000	0.000000	
AT1G14345	-1.325669	-3.790021	-4.829617	-5.769790	-10.288987	0.000000	
AT1G14440	-0.239048	-2.147618	-3.728933	-4.116255	-6.988500	0.000000	
AT1G14630	-3.971232	-4.736108	-4.254395	-4.616832	-6.268755	0.000000	
AT1G14685	-0.568015	-1.865914	-2.212900	-1.716166	-2.052460	-1.546191	
AT1G14730	-7.828009	-7.373474	-7.653142	-7.632118	-7.624575	-11.317524	
AT1G14920	-2.969278	-4.130994	-4.190761	-3.852540	-3.601118	-2.181775	
AT1G15030	-2.672652	-3.355327	-2.530339	-1.003112	-0.904634	-0.767388	
AT1G15080	-1.717234	-4.186417	-4.444729	-4.813640	-7.735658	0.000000	
AT1G15110	-1.973010	-1.962301	-1.921079	-1.436600	-2.091676	-1.300850	
AT1G15125	-7.576326	-10.955309	-10.363475	-8.492892	-7.324809	-5.704008	
AT1G15200	-0.253790	-1.338440	-1.354993	-0.705661	-0.477535	1.386891	
AT1G15210	-5.952822	-8.743331	-9.090712	-11.907743	-13.466656	0.000000	
AT1G15290	0.944172	-2.407417	-4.359701	-5.711247	-9.118450	-8.226733	
AT1G15360	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
AT1G15500	1.900396	0.241861	-0.651760	-0.849022	-2.497269	-0.745719	
AT1G15520	-7.926135	-10.131059	-10.277554	-9.726067	-9.821538	-7.553439	
AT1G15660	-1.768793	-5.991354	-8.201191	-7.426740	-7.477809	-5.108717	
AT1G15830	-1.592055	-0.515254	-0.214781	0.155648	-0.622033	-2.724356	
AT1G15910	0.559160	-0.858287	-1.406462	-1.732412	-5.478990	-5.936537	
AT1G15940	-0.881516	-3.140912	-2.932649	-1.753283	-1.170882	-0.290535	
AT1G16020	-1.517804	-2.343398	-2.689203	-2.138307	-3.050349	-3.199312	
AT1G16170	-3.925085	-4.633546	-4.663331	-4.094789	-4.516867	-4.072204	
AT1G16390	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
AT1G16489	-5.906613	-6.208074	-6.745074	-6.863149	-8.541844	-5.324623	
AT1G16500	-3.446771	-4.527701	-4.068762	-3.665690	-6.068172	-9.155995	
AT1G16705	-7.354681	-11.517056	-9.989719	-9.976425	0.000000	0.000000	
AT1G16710	-4.259823	-4.869295	-4.738674	-3.895760	-3.965217	-2.498422	
AT1G16720	-1.740459	-1.835302	-1.894532	-1.345191	-2.537064	-2.232580	
AT1G17500	-3.543583	-5.566752	-7.403831	-7.197419	-7.882754	-5.975256	
AT1G17600	-14.124830	-12.692399	-14.439545	-12.742973	-14.588211	-9.050122	
AT1G17770	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
AT1G17810	0.100727	1.761948	2.906882	4.315167	4.609101	5.228447	
AT1G18180	-1.417939	-2.362734	-3.045589	-2.929911	-5.121862	-5.200385	
AT1G18200	-1.428020	-2.763799	-2.978399	-2.123947	-1.355220	0.003177	
AT1G18460	-1.525554	-1.930625	-2.218837	-1.613501	-2.544981	-1.959737	
AT1G18660	-1.025031	-1.879827	-2.045555	-1.480850	-2.506579	-2.061022	
AT1G18710	-9.987250	-12.788236	-10.468397	-10.788567	-12.428992	0.000000	
AT1G18900	-3.098514	-5.255249	-4.842100	-3.993538	-3.671057	-2.564315	
AT1G19100	-1.487488	-2.538010	-2.987697	-2.642006	-3.888353	-2.737207	
AT1G19110	-1.794909	-3.581699	-3.610166	-2.817028	-2.742698	-1.134947	
AT1G19180	-1.588479	-2.225065	-1.696906	-0.646795	-0.538919	-0.401155	
AT1G19220	-4.686532	-6.700378	-6.958213	-6.272624	-6.529070	-6.202862	
AT1G19330	-0.229938	-0.794734	-1.273615	-1.906715	-7.464926	0.000000	
AT1G19460	-10.875843	-10.871223	-13.139243	0.000000	0.000000	0.000000	
AT1G19500	-7.379136	-9.694769	-9.971960	0.000000	-10.441873	-5.318632	
AT1G19530	-9.497546	-9.284687	-11.494274	-6.241292	-2.470301	1.617440	
AT1G19540	0.000000	-9.063919	-5.851716	-1.271930	2.055518	4.300146	
AT1G19600	-1.896522	-3.874551	-3.994820	-3.705128	-3.939495	-1.366828	
AT1G19800	-0.715857	-2.808898	-2.952669	-2.256646	-2.580022	-2.440225	
AT1G19830	-1.266891	-4.213673	-5.510866	-7.217299	0.000000	0.000000	
AT1G19835	-2.237448	-0.983001	-0.995375	-0.879224	-2.680024	-4.444958	
AT1G19900	-13.270297	-6.728083	-4.061186	-6.579566	-8.398473	0.000000	
AT1G20010	-0.690091	-2.775424	-5.757373	-8.137432	0.000000	0.000000	
AT1G20065	-5.270570	-7.543036	-9.104669	-9.342602	-7.668589	-5.103397	
AT1G20070	-3.584613	-3.590469	-2.852014	-1.440479	-0.035676	2.177997	
AT1G20225	-1.031391	-1.265190	-1.314829	-0.733142	-0.824799	0.063804	
AT1G20440	-2.874997	-5.365793	-6.385979	-7.257654	0.000000	0.000000	
AT1G20480	-3.037380	-3.932750	-4.044812	-3.844916	-7.358356	-8.177603	
AT1G20620	-2.765180	-4.203119	-4.465164	-2.936265	1.437647	4.756295	
AT1G20630	-0.357924	-1.017006	-0.992613	0.234088	1.029322	1.740932	
AT1G21050	-3.004307	-4.575642	-5.369292	-4.766616	-5.685774	-7.731722	
AT1G21140	-6.981857	-9.588211	-11.340661	0.000000	0.000000	0.000000	
AT1G21310	-3.317823	-3.575251	-5.492826	-6.334083	-9.284014	0.000000	
AT1G21360	-11.378084	0.000000	0.000000	-8.024466	-8.738638	0.000000	
AT1G21560	0.695476	-0.414279	-1.087962	-1.255127	-3.973803	-5.033511	
AT1G21690	-0.014018	-2.651330	-2.983783	-2.283187	-1.806798	-0.372782	
AT1G21740	-2.179295	-3.219482	-3.501138	-3.367313	-5.917148	-6.860934	
AT1G21750	2.286807	1.804387	0.739808	0.838816	-1.079691	-2.195329	
AT1G21830	-3.669732	-3.787575	-3.735984	-3.485589	-4.803141	-6.944745	
AT1G21900	-1.383817	-2.011903	-2.555013	-1.963375	-2.021146	-0.920850	
AT1G21970	-0.527071	-8.194657	-10.981694	0.000000	-8.968306	0.000000	
AT1G22110	-3.199094	-4.271737	-4.715765	-5.006441	-7.120510	-8.637281	
AT1G22180	-5.661829	-3.662915	-2.966815	-1.749841	-1.158737	0.094838	
AT1G22190	-2.320889	-3.868433	-2.749548	-1.371028	-1.536809	-0.939814	
AT1G22250	-1.710278	-4.863199	-6.901038	-6.282599	-5.381104	-4.364842	
AT1G22330	-4.839566	-4.723465	-5.498652	-5.546771	-8.284093	0.000000	
AT1G22403	-2.466733	-3.316789	-3.698654	-4.038108	-5.355040	-3.697735	
AT1G22430	-0.677355	-0.380851	-0.164677	0.424202	0.154024	-0.381019	
AT1G22530	-2.632329	-4.401096	-3.718050	-3.322587	-4.012728	-2.919790	
AT1G22620	-3.378342	-4.465790	-4.448456	-3.621227	-3.364729	-2.010498	
AT1G22650	-1.943233	-6.978283	-8.770789	-9.397459	-11.773368	0.000000	
AT1G22690	0.000000	-13.530807	0.000000	0.000000	0.000000	0.000000	
AT1G22990	0.000000	-9.081792	-8.002377	-9.371425	0.000000	0.000000	
AT1G23000	1.283408	-0.165187	-1.083591	-1.673427	-4.483386	-4.024229	
AT1G23110	-10.402454	-13.725682	-8.381899	-10.317296	0.000000	0.000000	
AT1G23380	-1.711244	-3.468295	-3.513228	-2.884125	-3.771394	-3.262632	
AT1G23540	0.000000	-13.277362	-15.019834	-12.814166	0.000000	0.000000	
AT1G23750	0.897952	-0.316265	-1.025505	-1.511210	-4.887802	-9.246909	
AT1G23870	-6.639949	-9.415664	-9.798647	-7.843856	-8.314172	-5.677196	
AT1G24450	-1.497656	-0.624119	-0.322595	0.079304	-0.716568	-1.859534	
AT1G24530	-3.309910	-7.540704	-8.504216	-7.756176	-7.468917	-3.672957	
AT1G24600	-5.760684	-6.680070	-6.865695	-6.015981	-4.682830	-1.898649	
AT1G25240	-8.722019	-11.085831	-11.947446	-12.548165	0.000000	-9.916252	
AT1G25350	0.757063	-0.580077	-0.960614	-0.589628	-1.739105	-1.224771	
AT1G25400	-9.291710	-12.196070	0.000000	-11.188584	0.000000	0.000000	
AT1G25410	-9.687191	-8.487556	-6.290046	-6.531916	-10.912341	0.000000	
AT1G25440	-3.347057	-6.196591	-9.403116	-12.167060	-11.780556	0.000000	
AT1G25530	0.057860	-0.086011	0.247540	0.859766	0.740986	-0.911231	
AT1G25540	-3.381203	-4.672798	-4.686711	-3.922306	-3.594940	-2.417758	
AT1G25560	-8.865272	-11.279295	-12.526005	-12.890852	0.000000	0.000000	
AT1G25570	-2.783461	-2.761063	-2.850329	-2.827747	-5.020268	-4.944065	
AT1G26260	-1.087365	-1.976634	-2.350575	-2.079789	-3.242035	-2.731319	
AT1G26560	-1.147986	-1.219564	-2.752594	-4.719593	-9.184395	0.000000	
AT1G26660	-2.021501	-4.043170	-3.654537	-2.120834	-1.170536	0.963497	
AT1G26730	-10.590488	-10.025648	-8.275916	-7.250815	-7.136091	-7.014134	
AT1G26770	-0.903931	-3.961906	-2.062736	-0.763113	-5.096895	-10.561934	
AT1G27100	-3.478394	-6.239386	-6.011566	-5.515576	-9.153044	-6.837565	
AT1G27120	-1.727138	-2.517519	-2.930544	-2.843579	-5.118322	-6.983920	
AT1G27140	0.000000	-9.966229	-7.866911	-8.437138	0.000000	-9.246839	
AT1G27350	1.998590	2.975219	3.034523	3.451129	1.907971	1.201528	
AT1G27460	-1.987907	-2.845730	-2.906731	-2.563445	-3.423449	-2.727121	
AT1G27620	-9.463989	-12.225524	-10.546945	-10.213305	-12.592421	0.000000	
AT1G27950	2.999718	1.801660	1.514914	2.294043	2.318775	1.512762	
AT1G28135	-11.762318	-10.384682	-12.621103	0.000000	0.000000	0.000000	
AT1G28200	-1.745995	-2.924409	-2.827488	-2.039152	-1.424789	-0.070333	
AT1G28360	-2.521178	-4.059485	-3.662357	-3.292179	-1.866240	-0.488453	
AT1G28520	-0.982787	-1.033422	-0.927643	-0.132143	-0.350349	0.065047	
AT1G29400	-1.006509	-1.068993	-0.682721	0.058903	-0.675621	0.307424	
AT1G29418	-2.146590	-3.852245	-3.352197	-2.541428	-3.234416	-2.542347	
AT1G29680	-2.500753	0.125132	0.659501	1.615742	2.201947	3.585666	
AT1G30080	-11.790109	-9.570637	-10.537924	-13.082555	0.000000	0.000000	
AT1G30100	-11.201117	-12.351651	-10.843867	-9.083255	-7.523409	-4.809774	
AT1G30270	-1.989794	-2.814452	-2.875546	-2.491305	-3.253253	-2.495165	
AT1G30330	-1.372090	-2.525744	-2.632305	-2.181951	-3.042493	-2.393452	
AT1G30380	3.212774	1.244777	0.061714	-0.856393	-5.863103	-9.650226	
AT1G30480	-2.552302	-4.380997	-4.775760	-3.846508	-3.574582	-1.977412	
AT1G30530	0.247344	-1.375831	-1.740059	-1.539657	-3.531494	-4.596526	
AT1G30610	0.000000	0.000000	-8.102599	-5.209348	-5.167146	-5.941910	
AT1G30825	-2.379231	-4.000104	-4.656880	-4.003310	-4.302663	-3.671781	
AT1G30840	-1.968545	-2.595016	-3.073471	-3.735238	-7.361823	0.000000	
AT1G31010	-1.964619	-4.275449	-3.890136	-2.937081	-3.139106	-1.672352	
AT1G31070	0.218675	-1.030757	-2.103257	-2.248268	-5.051767	-5.907432	
AT1G31330	3.906365	1.063913	-1.135022	-2.421282	-5.731289	-7.424652	
AT1G31355	-3.982282	-4.839711	-4.647428	-4.207756	-4.935350	-4.657116	
AT1G31510	-10.424553	-10.181041	-10.973048	-9.296707	-9.272550	-9.651300	
AT1G31540	-13.887138	-11.661452	-10.265094	-8.982071	-9.977382	0.000000	
AT1G31580	-12.280485	0.000000	0.000000	0.000000	0.000000	0.000000	
AT1G31710	-11.610583	0.000000	0.000000	0.000000	0.000000	-11.613439	
AT1G31790	-6.871663	-8.455177	-7.571182	-6.142701	-4.966604	-3.102809	
AT1G32060	2.319509	0.845359	-0.573378	-1.717964	-5.584147	-7.806305	
AT1G32240	-1.988958	-3.851220	-3.851631	-3.285705	-3.621064	-2.569299	
AT1G32583	-2.076338	-6.245849	-6.831318	-6.658336	-7.933097	-6.839014	
AT1G32780	-4.274786	-8.689919	-10.877272	-11.627468	-12.287316	0.000000	
AT1G32860	-1.816466	-2.912694	-3.681637	-3.074117	-5.258699	-6.657974	
AT1G32930	-1.750416	-5.045868	-6.605127	-7.049329	-11.571232	0.000000	
AT1G33060	-3.043386	-3.671175	-3.780172	-2.983982	-2.555227	-1.393533	
AT1G33240	-6.970119	-7.624300	-6.601528	-6.823982	-7.870187	0.000000	
AT1G33600	-8.950909	-13.878176	0.000000	0.000000	0.000000	0.000000	
AT1G33610	-9.033002	-13.042984	-10.574949	-10.834928	0.000000	0.000000	
AT1G33780	-1.948986	-2.864900	-3.341643	-3.028809	-4.092274	-3.994366	
AT1G34030	2.242135	-0.088925	-0.625219	0.016991	-0.891323	-0.040622	
AT1G34630	-0.924456	-2.619909	-2.988765	-2.227863	-2.643369	-2.695189	
AT1G35140	-6.661306	-6.041466	-5.263939	-4.528088	-7.820972	-7.523579	
AT1G35190	-0.118456	0.219425	0.772162	1.827919	1.858946	1.952723	
AT1G35510	-2.741667	-3.587286	-4.025171	-3.842277	-6.505219	-8.498921	
AT1G35560	-3.748566	-5.162810	-6.423936	-7.621920	-9.724250	-8.021710	
AT1G35670	-2.145482	-3.725843	-4.297893	-4.148261	-5.067085	-3.529019	
AT1G35750	0.000000	-11.718050	0.000000	0.000000	0.000000	0.000000	
AT1G36060	-5.378230	-5.635449	-4.241857	-2.671001	-2.192799	-1.534260	
AT1G43980	-7.230932	-10.112139	-10.063172	-8.745095	-7.487818	-6.226698	
AT1G44350	-9.379386	-11.257250	-7.676757	-5.447263	-2.464789	-0.759177	
AT1G44890	-3.494334	-5.793959	-5.577432	-4.660825	-4.052942	-2.979491	
AT1G46480	-7.701478	-9.118990	0.000000	0.000000	0.000000	0.000000	
AT1G46554	-2.478947	-1.980002	-1.584284	-0.398325	0.285282	1.839466	
AT1G47520	-7.919341	-12.056501	0.000000	-9.668067	-7.680719	-5.011956	
AT1G47540	-2.979464	-2.236005	-2.237955	-1.674864	-2.088562	-2.055553	
AT1G47550	-5.349588	-5.835850	-5.299936	-4.163163	-3.722234	-2.564863	
AT1G47570	-1.874885	-3.180754	-3.309481	-2.215443	-2.070188	-0.731584	
AT1G47990	-5.093689	-12.114822	0.000000	0.000000	0.000000	0.000000	
AT1G48130	-9.697276	-6.901581	-5.784999	-4.505916	-4.843378	-4.450956	
AT1G48470	0.928158	1.801442	1.463570	2.158363	2.057683	2.699574	
AT1G48540	-2.134841	-2.407912	-2.789285	-2.255601	-2.447689	-1.492036	
AT1G48800	-10.021959	-6.059515	-5.320744	-4.978012	-8.668844	0.000000	
AT1G48880	-4.411527	-4.985918	-4.954879	-4.614428	-5.238684	-4.823049	
AT1G48990	-4.908495	-5.040690	-4.831189	-4.136584	-3.748621	-2.905900	
AT1G49000	-7.607119	-7.127553	-6.400301	-6.493024	-6.415666	-5.411185	
AT1G49475	0.384307	-0.632156	-0.650385	-0.147100	-0.200834	0.151280	
AT1G49650	-3.482637	-7.057297	-7.460700	-5.729418	-3.955053	-1.395816	
AT1G49730	0.192970	-0.421999	-0.781623	-0.437916	-2.747713	-6.271383	
AT1G49780	-4.879111	-6.335707	-6.693671	-5.778780	-4.969433	-3.537720	
AT1G50110	1.156509	0.226896	-0.241300	-0.280039	-2.562734	-3.854571	
AT1G50290	-7.576235	-7.415659	-6.729639	-5.009722	-3.361230	-0.985357	
AT1G51190	-5.373873	-6.942294	-6.824540	-6.088796	-6.833418	-6.908629	
AT1G51460	-7.855862	-10.833032	-11.362088	-11.333879	-10.811253	-10.304165	
AT1G51480	-12.345840	0.000000	0.000000	0.000000	0.000000	0.000000	
AT1G51530	-5.627464	-6.096718	-6.458486	-5.706346	-6.867165	-7.951418	
AT1G51560	-1.994973	-3.968663	-4.167132	-3.419392	-3.262815	-1.831623	
AT1G51710	0.237587	-1.350937	-1.730437	-0.818233	-0.307358	1.541030	
AT1G52080	-3.959418	-3.759754	-3.556519	-2.882676	-3.090030	-1.969286	
AT1G52300	3.320023	0.471215	0.276076	0.876702	0.162541	1.531487	
AT1G52343	-8.041052	0.000000	0.000000	0.000000	0.000000	0.000000	
AT1G52565	-5.214011	-4.098454	-3.871471	-4.083744	-4.782312	-4.174503	
AT1G53080	-12.157225	0.000000	0.000000	0.000000	0.000000	0.000000	
AT1G53230	-3.076223	-3.870939	-4.152133	-4.189587	-4.778361	-4.640770	
AT1G53233	-2.600296	-3.534338	-4.035606	-3.849143	-4.785549	-4.523754	
AT1G53390	-4.605442	-6.012528	-6.352409	-6.313734	-7.880963	-7.309658	
AT1G53690	-7.238649	-4.450237	-3.485190	-2.769356	-4.515029	0.000000	
