AT1G56020	-2.407457	-2.885838	-3.351106	-4.034748	-7.870679	-8.745772
AT5G45830	-11.810688	-6.305925	-5.419134	-3.976257	-2.835068	-2.396476
AT5G40420	-3.274773	-1.921604	-1.930018	-0.762802	-0.554935	0.397094
AT1G22330	-4.839566	-4.723465	-5.498652	-5.546771	-8.284093	0.000000
AT1G54740	-5.235152	-3.657912	-2.605874	-1.546467	-1.630039	-2.394206
AT4G34490	-0.681978	-1.968848	-2.406512	-2.143912	-3.275177	-3.047105
AT5G47670	3.619993	1.895759	-0.461563	-2.053569	-4.866137	-5.497931
AT1G07280	-4.830079	-3.601045	-3.747319	-3.759580	-7.455459	-6.747750
AT1G19540	0.000000	-9.063919	-5.851716	-1.271930	2.055518	4.300146
AT1G20440	-2.874997	-5.365793	-6.385979	-7.257654	0.000000	0.000000
AT1G19835	-2.237448	-0.983001	-0.995375	-0.879224	-2.680024	-4.444958
AT3G62100	-2.409352	-3.588513	-2.875422	-1.375330	-0.532763	-0.821126
AT1G27950	2.999718	1.801660	1.514914	2.294043	2.318775	1.512762
AT5G21040	-2.078476	-3.340884	-3.082078	-1.958245	-1.059082	0.326735
AT1G01305	-10.953258	-9.213976	-6.308020	-4.400843	-3.784964	-5.519165
AT4G00740	-1.576721	-2.755280	-2.870070	-2.419349	-3.276058	-2.459002
AT1G10950	0.047283	-0.991321	-1.402007	-1.098796	-2.076952	-1.191632
AT2G41070	0.931385	1.166346	1.289839	2.187635	1.928367	2.492461
AT5G60300	-2.684715	-2.528930	-1.744073	-0.866692	-1.260522	-1.666323
AT1G49730	0.192970	-0.421999	-0.781623	-0.437916	-2.747713	-6.271383
AT2G38900	-4.211316	-2.499039	1.197739	3.212004	3.907256	2.825756
AT1G15500	1.900396	0.241861	-0.651760	-0.849022	-2.497269	-0.745719
AT4G21960	3.568568	3.837582	4.131307	4.394976	3.402232	1.205411
AT3G58795	-9.055367	-7.408011	-6.993051	-6.046999	-6.927733	-7.313341
AT1G19800	-0.715857	-2.808898	-2.952669	-2.256646	-2.580022	-2.440225
AT3G05320	-2.782509	-2.745836	-2.364374	-1.586207	-2.571410	-3.640510
AT4G39350	-2.435373	-1.805743	-1.320513	-0.839152	-2.142438	-2.570939
AT3G08740	2.196414	-0.689672	-1.996734	-1.636054	-2.725475	-1.774396
AT1G31540	-13.887138	-11.661452	-10.265094	-8.982071	-9.977382	0.000000
AT3G02890	-1.073089	-2.049159	-1.927757	-0.930157	-1.299584	-1.390794
AT2G25095	-3.651367	-3.013442	-2.868792	-2.403253	-2.838727	-1.741750
AT5G66910	-5.287209	-6.304554	-7.381668	-6.903814	-7.904427	-5.537379
AT2G43680	0.439389	-0.642209	-1.062287	-0.718946	-1.427441	-0.307501
AT1G02850	-3.107172	-0.751439	1.353544	3.106292	3.035543	3.593765
AT4G30780	-2.613912	-3.399391	-3.169049	-2.336703	-2.002970	-0.834492
AT4G05110	-5.131039	-2.454841	-1.681919	-1.393303	-2.896360	-5.329475
AT1G02860	-1.022113	-3.547913	-4.314951	-4.335030	-4.654866	-2.762665
AT1G15660	-1.768793	-5.991354	-8.201191	-7.426740	-7.477809	-5.108717
AT3G02630	-5.713588	-5.826084	-6.448352	-6.263031	-8.812404	0.000000
AT4G31830	-4.425259	0.732706	1.170936	2.219231	2.832022	3.519089
AT5G49360	-1.587082	-5.573866	-10.879113	-12.759304	-12.723264	0.000000
AT2G38530	2.965835	4.081991	3.513816	4.051095	4.031462	3.418660
AT3G57080	0.139488	-1.079878	-1.513042	-1.039426	-1.777264	-1.439621
AT3G45260	-3.906908	-4.431782	-4.546440	-4.170594	-7.596225	-8.965859
AT1G18180	-1.417939	-2.362734	-3.045589	-2.929911	-5.121862	-5.200385
AT5G28840	1.879302	0.477042	0.062560	0.492245	-0.585175	-0.438566
AT1G52300	3.320023	0.471215	0.276076	0.876702	0.162541	1.531487
AT2G38320	-8.958970	0.000000	0.000000	0.000000	0.000000	0.000000
AT5G02230	-2.702390	-0.838950	0.158598	1.115090	-0.513022	-5.025201
AT5G07190	2.649880	4.871252	5.131734	5.983732	5.972145	4.299252
AT1G01260	-1.771232	-2.573036	-2.309564	-1.346476	-1.946902	-1.763430
AT1G25530	0.057860	-0.086011	0.247540	0.859766	0.740986	-0.911231
AT3G59890	-1.825993	-4.627825	-5.101231	-4.490722	-4.625368	-3.564764
AT2G30580	-1.498896	-2.320626	-2.787310	-2.299022	-3.525330	-3.861917
AT1G07870	-1.448971	-2.350852	-2.310063	-1.726140	-3.043283	-3.350790
AT5G56300	-4.543968	-6.755845	-7.182644	-7.300760	0.000000	0.000000
AT5G65700	-0.513374	-1.758831	-2.517560	-2.931594	-5.138720	-5.524774
AT1G02090	0.472936	-1.748174	-1.920894	-1.187194	-0.659082	1.083819
AT2G48110	-2.057155	-3.965866	-4.147989	-3.478496	-3.298823	-1.769002
AT1G04990	-2.030169	-1.407336	-1.660904	-1.569865	-3.286851	-2.334594
AT3G26790	0.654555	-0.261521	-0.806653	-0.112097	-1.030487	-1.773424
AT5G59340	-6.964033	0.000000	0.000000	0.000000	-11.032385	-5.145858
AT1G47550	-5.349588	-5.835850	-5.299936	-4.163163	-3.722234	-2.564863
AT1G27120	-1.727138	-2.517519	-2.930544	-2.843579	-5.118322	-6.983920
AT5G05690	-1.536129	-1.746383	-1.415142	-0.647236	-2.997343	-3.910437
AT2G41340	-0.090675	-0.776348	-1.365298	-1.360428	-4.284467	-7.828310
AT3G61220	-0.474511	-0.190610	-0.340706	0.231844	-0.630212	-2.435814
AT1G55360	0.951261	1.222792	0.931089	0.505947	-3.732576	-6.918429
AT5G59960	-0.307389	-0.764169	-0.935106	-0.189355	-0.699680	0.405275
AT4G16970	-2.962795	-6.948480	-10.352751	-10.158853	-10.391368	-11.921596
AT4G25980	-2.127129	-1.409236	-1.991875	-2.556905	-7.650290	-8.190905
AT2G34700	-3.355733	-4.610850	-4.657849	-4.356346	-5.311637	-5.292235
AT5G22810	2.964160	0.510441	0.391985	1.052081	-0.288962	-4.236060
AT4G24920	2.527522	2.151507	1.426649	1.413396	-0.937714	-2.131113
AT5G11650	-0.785536	-1.246574	-1.048716	-0.532919	-1.976844	-2.464848
AT4G22230	-6.005537	0.000000	0.000000	0.000000	0.000000	0.000000
AT1G47990	-5.093689	-12.114822	0.000000	0.000000	0.000000	0.000000
AT1G19830	-1.266891	-4.213673	-5.510866	-7.217299	0.000000	0.000000
AT1G28520	-0.982787	-1.033422	-0.927643	-0.132143	-0.350349	0.065047
AT2G45070	-5.011555	-4.747843	-5.308903	-5.293062	-7.273390	-7.890598
AT1G32930	-1.750416	-5.045868	-6.605127	-7.049329	-11.571232	0.000000
AT1G55550	-4.046688	-3.684392	-3.863200	-3.614572	-5.130207	-7.224246
AT4G35590	-3.787547	-3.916375	-4.452905	-4.587346	-5.664254	-5.637327
AT1G54360	-1.853692	-2.804637	-3.480928	-3.379560	-4.554664	-4.623883
AT1G03106	-1.304190	-0.121251	0.321600	1.298685	1.433825	3.448991
AT3G12560	-1.766253	-2.043893	-2.433943	-2.723802	-3.856694	-2.668842
AT2G36500	-3.327360	-3.053271	-2.522969	-1.456606	-1.312742	-1.326149
AT3G52920	1.292236	-0.067719	-0.357778	-0.143403	-1.337192	-2.286128
AT3G26700	-3.124714	-3.937677	-4.449561	-3.891010	-5.985204	-4.459040
AT1G08580	0.138154	-2.446161	-2.269704	-1.621957	-1.530251	-0.445927
AT1G01190	-12.073510	-11.675713	-10.206493	-8.070187	-6.069704	-6.420799
AT5G53100	-7.142664	0.000000	0.000000	0.000000	0.000000	0.000000
AT3G57930	0.273081	-1.910066	-3.247506	-3.435956	-6.433907	-4.935327
AT1G30330	-1.372090	-2.525744	-2.632305	-2.181951	-3.042493	-2.393452
AT5G60760	-1.670075	-1.633924	-1.178483	0.094351	1.209062	3.178070
AT2G27040	1.303388	0.402122	0.398165	1.009662	-0.144501	-0.796695
AT4G36700	2.822047	3.527255	3.611490	3.769002	1.447629	1.946555
AT1G78500	-3.472431	-0.398817	-0.344411	0.361725	-1.016006	-3.657991
AT5G13330	0.000000	0.000000	-10.386534	-7.492408	-4.743368	-2.899138
AT1G05805	-5.390579	-10.524599	-13.173727	0.000000	0.000000	0.000000
AT1G36060	-5.378230	-5.635449	-4.241857	-2.671001	-2.192799	-1.534260
AT1G01620	2.209848	-0.268744	-2.221571	-3.033592	-4.474359	-6.563824
AT1G31010	-1.964619	-4.275449	-3.890136	-2.937081	-3.139106	-1.672352
AT5G03190	1.307747	0.031268	-0.753164	-0.868005	-2.348732	-1.557797
AT1G54840	-1.695529	-2.821596	-3.165863	-2.857518	-3.952238	-5.704429
AT3G14067	-1.128864	-1.283323	-0.590808	-0.083152	0.002338	-0.953618
AT1G46480	-7.701478	-9.118990	0.000000	0.000000	0.000000	0.000000
AT1G15910	0.559160	-0.858287	-1.406462	-1.732412	-5.478990	-5.936537
AT1G04920	-5.887106	-3.140910	-3.598713	-3.213160	-3.328216	-1.513190
AT4G17840	-2.834784	-2.038607	-0.813982	0.694462	1.796143	3.380180
AT4G33280	-0.783456	-1.014554	-1.277456	-1.158822	-2.414683	-2.071512
AT4G31820	-2.533309	-4.738278	-5.196984	-5.566425	-7.958876	-6.949614
AT3G12203	1.860315	2.948988	2.171081	1.573144	-2.341501	-4.135547
AT3G05600	1.509863	-1.397291	-4.420525	-6.588325	-10.660176	-8.452463
AT5G09640	0.971509	1.720098	1.496980	2.091744	1.518520	0.652611
AT1G74670	-3.833043	-1.009243	-1.301144	-1.237366	-3.566470	-6.937811
AT1G18460	-1.525554	-1.930625	-2.218837	-1.613501	-2.544981	-1.959737
AT2G17520	-2.039400	-2.300516	-2.279588	-1.735983	-2.331607	-0.987725
AT1G05620	-1.419631	-1.613727	-1.778750	-1.508135	-2.538045	-3.208381
AT5G54770	4.425681	3.611802	3.071050	3.523656	3.395332	2.980242
AT2G47230	-1.481834	-2.467163	-2.936902	-2.946130	-5.919285	-8.384241
AT4G37550	0.334646	-0.729043	-2.154067	-2.230496	-3.135082	-3.128509
AT2G42380	-2.287692	-2.947466	-3.829498	-5.702936	-12.893117	-9.460075
AT1G04660	4.722718	2.699096	2.626061	2.953114	2.233957	0.107636
AT2G40030	-1.270094	-2.279450	-2.558400	-2.756630	-4.173335	-3.914572
AT3G28155	-3.308681	-3.119403	-2.870357	-2.401472	-2.939537	-2.324404
AT3G44720	-1.630627	-1.084911	-0.379029	-0.427745	-3.968008	-7.858619
AT1G21690	-0.014018	-2.651330	-2.983783	-2.283187	-1.806798	-0.372782
AT2G23130	-1.315506	-0.608565	-0.896539	-1.445053	-4.610912	-6.465709
AT1G15830	-1.592055	-0.515254	-0.214781	0.155648	-0.622033	-2.724356
AT1G14630	-3.971232	-4.736108	-4.254395	-4.616832	-6.268755	0.000000
