AT1G02700	-7.469500	-4.800976	-2.365955	-0.354267	1.833087	2.711126	
AT1G03880	3.672210	8.358385	8.577409	8.216601	8.084675	6.718740	
AT1G03890	-9.717030	-2.360356	-1.806562	-1.511483	-1.972473	-3.802133	
AT1G04560	-11.426632	-3.291306	-2.572240	-2.093173	-1.277357	-1.187381	
AT1G05510	-4.908385	2.173509	4.041518	4.706346	5.598434	5.809184	
AT1G17810	0.543678	2.465584	3.495223	4.156223	4.200778	3.866548	
AT1G27461	-1.815254	-0.191639	0.670076	1.327402	2.295599	2.316855	
AT1G27990	-6.044375	-2.331654	-0.882227	0.575175	2.520861	3.829371	
AT1G29680	-2.057802	0.828768	1.247842	1.456798	1.793624	2.223767	
AT1G32560	-0.992804	-0.071709	0.456542	1.696133	3.523396	4.564769	
AT1G47980	-13.144403	0.000000	-7.943132	-6.534716	-3.885339	-3.294119	
AT1G48130	-9.254326	-6.197945	-5.196658	-4.664861	-5.251700	-5.812856	
AT1G54860	1.123251	3.058530	3.578516	3.573415	3.216944	3.214069	
AT1G65090	3.625764	3.840251	3.967883	3.972653	3.853668	3.587281	
AT1G67100	1.656370	1.336684	1.544147	1.660497	0.845943	-1.091502	
AT1G72100	-5.222442	-2.691261	-0.964540	0.225857	2.048100	3.254767	
AT1G73190	-3.417206	2.958351	3.915457	4.395245	5.236964	5.294360	
AT1G80090	-6.485147	-4.923784	-4.577500	-4.082034	-4.057131	-4.131669	
AT2G03520	0.000000	-13.148505	-11.318094	-6.806622	-1.687460	-0.348435	
AT2G15010	-0.549086	4.068129	5.084726	5.326767	5.854353	5.670135	
AT2G18340	-3.120951	-3.577053	-2.923781	-2.494587	0.403473	1.867199	
AT2G19320	-5.016647	-1.403921	-1.155640	-0.555457	0.628164	1.089582	
AT2G21490	-2.525171	2.418847	2.874662	3.362837	4.699929	5.527352	
AT2G21820	-7.969346	-5.024222	-4.464766	-4.014196	-1.709928	-1.168355	
AT2G23110	-8.629431	-9.322065	-6.575232	-3.423141	0.944110	3.263720	
AT2G23240	-3.152848	-2.609183	-3.419218	-2.738133	2.636248	5.511719	
AT2G23640	-1.965147	1.028032	1.721025	2.128619	2.624928	3.037484	
AT2G25890	-1.552627	-1.192187	-0.804712	0.160019	2.143844	2.681761	
