AT1G01040,AT1G01046	-4.410376	-4.684460	-4.676583	-4.481529	-4.906728	-3.316333	
AT1G01110	-3.381377	-5.844523	-5.541951	-5.742236	-7.355562	-7.669817	
AT1G01180	-10.793963	-10.577382	-8.634239	-6.693975	-3.585707	-2.104434	
AT1G01210	-2.248884	-4.803225	-4.747988	-2.481745	-0.974207	-0.594731	
AT1G01225,AT1G01230	-1.025733	-1.223564	-1.361444	-0.761377	-0.797096	0.395424	
AT1G01240	-4.509957	-3.686955	-3.575335	-2.141765	-0.217519	2.528869	
AT1G01350	-2.744721	-4.293190	-4.264616	-3.009779	-2.089487	-0.285968	
AT1G01355	0.000000	0.000000	-14.779133	-8.530899	-4.522341	-2.096077	
AT1G01360	-4.194836	-4.435786	-3.741258	-2.910608	-2.970793	-1.469925	
AT1G01370	-1.070225	-5.652889	-7.802374	-6.700729	-7.128783	0.000000	
AT1G01480	-14.007588	-6.722046	-2.309043	-0.957477	-1.142263	-0.851755	
AT1G01500	-3.573150	-3.102823	-3.372601	-2.727116	-2.241141	-1.385619	
AT1G01510	-1.677284	-3.266465	-4.005981	-3.597187	-4.647871	-3.209158	
AT1G01520	-6.098699	-7.969454	-10.212050	-9.314478	-4.896566	-0.487603	
AT1G01600	-5.362171	-6.926552	-6.651811	-5.951799	-7.696258	-6.798917	
AT1G01690	-2.219886	-5.545425	-6.204591	-5.634145	-6.620819	-5.476175	
AT1G01710	-2.627819	-4.623941	-4.726498	-3.265325	-1.747217	-0.020546	
AT1G01730	-2.191858	-5.156184	-5.192747	-3.829070	-2.178558	0.261262	
AT1G01800	-1.188213	-1.934936	-1.927456	-1.381877	-1.443562	-0.459679	
AT1G01970	-2.502313	-4.639325	-4.758569	-3.602670	-2.828664	-1.077542	
AT1G02120	-1.679998	-2.154748	-2.683619	-2.059068	-1.759697	0.783074	
AT1G02305	0.573306	0.189170	0.405368	1.065287	0.843755	1.195593	
AT1G02380	-5.008861	-7.291406	-6.501627	-4.932967	-3.320696	-0.785295	
AT1G02400	-10.784696	0.000000	0.000000	0.000000	-6.795684	-2.625099	
AT1G02500	1.378235	-0.035248	-0.275421	-0.020821	-1.047133	-1.695848	
AT1G02560	1.645869	-1.252062	-2.184073	-1.343237	-0.708100	0.850373	
AT1G02640	-8.415410	-12.409069	-13.032260	-11.844624	-7.706732	-5.879075	
AT1G02690	-1.035702	-5.013490	-5.741949	-5.327850	-5.416938	-3.302838	
AT1G02700	-7.912450	-5.504611	-2.954296	-0.195322	2.241410	4.073026	
AT1G02816	-3.106310	-2.882035	-2.130826	-0.778555	0.632920	1.449664	
AT1G02840	1.196033	-1.014586	-1.267043	-0.492138	-0.350564	1.436706	
AT1G03090	-2.733773	-3.078873	-3.173813	-2.338239	-2.739122	-0.810624	
AT1G03110	-1.363394	-4.053408	-5.071623	-4.627827	-5.325354	-4.273935	
AT1G03120	-0.686322	-1.203283	-1.535327	-0.740145	0.676739	2.119246	
AT1G03160	-1.884411	-4.213498	-5.258630	-4.706362	-4.761646	-2.848693	
AT1G03180	-4.015915	-7.574994	-7.512391	-5.745895	-5.000657	-3.342921	
AT1G03220	-3.441590	-5.785844	-6.646934	-6.593122	-8.176662	-7.362448	
AT1G03270	-2.395960	-2.223066	-1.598245	-0.816827	-1.063206	0.093680	
