AT3G16080	2.174768	-0.292931	-0.568901	-0.094769	-1.356682	-0.853424	
AT5G10300	-3.607092	-5.764504	-6.979872	-7.189717	-5.061395	-1.007063	
AT5G40382	-8.961755	-3.956136	-2.548541	-1.335437	0.325566	1.913707	
AT5G65140	-5.885701	-7.527530	-7.438965	-5.589722	-2.110808	-0.519273	
AT1G55900	-1.373860	-3.590808	-3.678989	-2.820205	-2.621129	-1.463416	
AT5G44660,AT5G44650	-0.155244	-3.159009	-4.620603	-4.141087	-4.610871	-3.332786	
AT1G68140	-0.850197	-1.932354	-1.096914	0.393891	0.997893	2.156927	
AT5G04250	-5.594434	-6.724934	-7.482808	-5.160087	-3.283244	-0.241368	
AT5G54000	0.000000	-12.197897	-10.979718	-8.793184	-2.983041	1.144871	
AT2G42750	-1.261100	-1.506512	-1.383647	-0.340014	0.681762	2.642288	
AT5G16550	-3.263499	-4.295898	-4.236237	-2.949787	-0.962186	0.418402	
AT5G26742	1.488322	-1.865133	-2.094389	-1.959368	-2.418294	-0.033347	
AT3G27830	1.905806	-2.190951	-3.987199	-4.318960	-4.376668	-2.364272	
AT3G01435	-2.493187	-3.918419	-3.944474	-2.943324	-2.149464	-0.395102	
AT2G19820	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
AT2G27960	-0.645102	-3.149949	-4.020146	-3.852403	-5.055676	-4.262077	
AT3G05880	-0.982325	-1.516944	-1.937912	0.073974	2.308398	2.591143	
AT5G67480	-4.680107	-2.570628	-1.540815	0.229321	1.824687	3.595164	
AT5G52910	-3.907013	-8.311262	-11.371904	-12.261599	0.000000	0.000000	
AT4G18060	-1.602521	-2.265047	-2.994055	-2.869274	-5.285640	-6.981642	
AT3G02290	-2.578961	-2.724712	-2.554522	-1.946858	-2.237015	-0.817525	
AT2G28600,AT2G28605	-1.072350	-3.345400	-3.647344	-3.026609	-3.844928	-2.168419	
AT1G62870	-4.975329	-6.971396	-8.297446	-9.728075	0.000000	0.000000	
AT3G05720	-4.271515	-4.724690	-5.456647	-5.633613	-7.726147	-6.723353	
AT1G32200	-1.143421	-4.377935	-5.090414	-4.980709	-5.667062	-3.806938	
AT1G08170	0.000000	-13.809525	-7.922736	-4.517974	-0.161161	3.016990	
AT1G23010	-1.311653	-1.906638	-2.033333	-1.713882	-2.745601	-4.001891	
AT1G42990	-1.508380	-2.057245	-2.549100	-2.117681	-2.224330	-0.949912	
AT4G23980	-2.432168	-3.662458	-3.880984	-3.496062	-4.529131	-3.792996	
AT1G75200	-2.467558	-5.161776	-5.586938	-4.419738	-3.646047	-2.110320	
AT1G54130	-2.756101	-3.498740	-3.593460	-2.768082	-2.166605	0.676006	
AT3G61450	0.000000	0.000000	0.000000	-10.707596	-5.932114	-2.841715	
AT5G20510	-2.015699	-3.584540	-3.987087	-2.336506	-1.252730	0.302244	
AT4G12010	-5.848094	-7.292551	-8.650431	-8.793300	-9.334212	-8.388617	
AT5G65200	-5.899124	-7.242759	-6.950678	-5.994242	-4.891710	-3.596061	
AT2G47720,AT2G47730	-1.130167	-4.934494	-6.427142	-5.887625	-4.885841	-3.025987	
AT2G47780	-5.762928	-9.507313	-8.647863	-6.454569	-2.599876	-0.161264	
AT2G39250	-9.905933	-2.999108	-2.773800	-1.901113	-1.985120	-3.794133	
AT3G59430	-3.346884	-6.010058	-6.049462	-5.595782	-4.893657	-3.244562	
AT5G08270	-4.160345	-6.463952	-6.431162	-5.074700	-3.726446	-2.029566	
AT2G40940	-3.264828	-4.836749	-6.082739	-6.223221	-10.381468	0.000000	
AT3G46560	-0.210480	-2.757259	-3.225174	-2.342478	-2.111095	-0.268835	
AT3G10760	-2.398949	-3.083623	-3.556268	-3.490245	-4.138414	-3.329868	
AT4G34370	-3.161486	-3.760237	-3.320859	-2.475690	-2.744247	-1.682749	
AT4G38130	0.555728	-1.443877	-1.713550	-1.049952	-0.651239	0.765979	
AT1G08570	-0.807163	-0.836300	-0.298652	0.960773	1.909234	3.370988	
AT1G64190	0.097838	-1.888812	-2.402315	-2.604099	-5.002061	-6.122104	
AT2G33210	-0.545826	-4.245146	-4.875437	-4.165637	-3.581692	-1.898538	
AT5G18290	-0.422723	-1.253669	-1.196834	-1.090375	-3.518998	-2.562682	
AT1G75330	0.578857	-2.090939	-2.387507	-1.641152	-1.481411	-0.247353	
AT1G65920	-6.594011	-6.138222	-5.696507	-4.614182	-4.719668	-4.533775	
AT4G39540	0.070053	-0.856126	-1.723293	-1.733887	-3.781205	-4.194276	
AT1G68330	-8.200146	-9.068286	-12.281894	-12.798143	0.000000	0.000000	
AT4G40065	-12.697096	-6.193595	-3.961217	-3.229560	-3.709844	-5.323459	
AT2G20100	-3.587632	-4.386903	-3.717088	-2.855829	-3.196791	-2.166840	
AT5G40240	-3.768872	-4.101345	-4.322656	-3.660227	-3.509365	-2.458115	
AT2G27710	4.346990	1.930782	1.622686	2.133984	1.022172	2.351751	
AT2G24765	0.423138	-0.902932	-1.710127	-1.545973	-2.704091	-1.655121	
AT5G51210	5.051674	4.590264	4.057390	3.329071	1.260989	1.456565	
AT5G01560	-4.420078	-4.915667	-5.376391	-4.996050	-5.776647	-4.640170	
AT4G02100	-3.963183	-5.757477	-7.118522	-8.224244	0.000000	0.000000	
AT3G48580	-4.608170	-10.478327	-8.559374	-5.161833	0.398737	2.050034	
AT4G21040	-11.064299	0.000000	0.000000	0.000000	0.000000	0.000000	
AT1G24490	-1.990234	-3.964823	-3.591334	-2.136332	-0.664034	1.467423	
AT5G51370	-3.423313	-3.609742	-3.821852	-3.170092	-3.620182	-2.853464	
AT1G07150	-6.978283	-5.377700	-4.993513	-4.121287	-4.634586	-1.773699	
AT1G54350,AT1G54340,AT1G54360	-0.313499	-1.428748	-1.994525	-1.607739	-2.072407	-0.746922	
AT2G36460	-0.310726	-0.500670	-0.553678	0.260203	1.409013	2.875431	
AT2G24170	-3.785301	-3.280523	-3.142341	-3.030646	-6.115052	-10.722905	
AT2G26580	-1.286117	-2.414108	-2.049177	-1.370901	-2.201760	-5.755963	
AT3G17152	0.000000	0.000000	0.000000	-11.599675	-9.282808	-9.105572	
AT1G16630	-2.852565	-6.962815	-9.367325	-10.685625	-11.818067	-11.930187	
AT4G31140	-5.154820	-7.516856	-7.059497	-5.943704	-4.563192	-3.102702	
AT2G30860	-4.410979	-2.367048	-2.710760	-1.257009	0.010299	0.939421	
AT3G10940	-1.027747	-1.986515	-2.971292	-3.254142	-5.381220	-5.177777	
AT1G22930	-3.793374	-3.462782	-2.906035	-1.714618	-0.856745	1.041624	
AT2G28320	-2.326342	-3.262716	-3.539361	-3.275545	-5.234673	-5.554602	
AT3G55250	-1.716283	-4.442746	-5.639980	-5.136032	-3.742658	-1.586483	
AT1G76590	-10.577325	-9.721871	-4.432847	-1.777385	0.009964	1.864690	
AT2G46110	-1.647996	-4.180745	-6.077728	-5.425426	-5.853473	-4.838853	
AT4G20130	-0.999887	-4.917769	-5.457210	-5.029291	-5.601939	-3.371894	
AT3G12080	-1.294248	-3.807249	-4.238581	-3.720120	-3.932114	-1.935316	
AT1G03870	-11.014194	-7.290236	-3.390674	-2.711711	-4.467455	-6.581212	
AT4G28600	-4.274866	-4.830359	-4.609293	-3.874796	-3.457494	-1.776686	
AT5G10650	-7.061491	-5.494451	-4.336912	-2.584272	-1.219624	0.810927	
AT1G77450	-5.531616	-4.371973	-3.158225	-1.666826	0.679058	2.559757	
AT4G21770	-1.562561	-4.801691	-5.405063	-5.302732	-5.816677	-4.316963	
AT5G17530	-0.373642	-1.517306	-1.247945	-0.254945	-1.097814	-0.535127	
AT1G66150	-3.311106	-7.864360	-9.604457	-9.017861	-12.030004	0.000000	
AT3G20240	-2.298805	-4.866536	-5.340560	-4.596721	-4.386077	-3.796090	
AT1G52650	-4.787381	-5.215428	-5.852617	-5.917570	-5.897719	-3.659936	
AT5G39410	-2.195243	-2.473365	-2.270590	-1.200942	-1.155778	-0.073703	
AT2G17450	-4.107291	-4.143125	-3.940202	-3.382530	-2.864256	-1.291224	
AT1G49300	-1.058010	-1.548501	-1.645049	-0.848310	-0.520715	0.638003	
AT1G02150,AT1G02160,AT1G02145,AT1G02170	1.217070	-0.677024	-0.902794	-0.240951	0.282509	1.929108	
AT4G31860	-2.747304	-2.421735	-1.255633	0.086299	1.503217	3.105285	
AT2G19385	-2.510282	-5.504971	-5.390412	-4.358982	-3.823360	-2.397038	
AT3G08720	-5.849643	-4.598444	-2.826511	-0.918181	0.197301	1.089506	
AT5G49215	-3.682680	-4.226543	-5.092785	-6.128188	-11.019101	-8.959220	
AT2G18160	-1.126886	-2.152095	-2.353039	-2.270068	-5.314164	-3.665908	
AT1G20450	-2.760530	-5.682239	-6.477722	-6.659637	0.000000	0.000000	
AT3G25230	0.552959	-1.639487	-1.951411	-0.917619	-0.198421	1.536475	
AT3G55130	-9.098129	0.000000	0.000000	0.000000	0.000000	0.000000	
AT2G37330	-9.167971	-7.532293	-7.411320	-7.144400	-6.385168	-4.584703	
AT4G22290	-1.903121	-1.844962	-2.200392	-2.083808	-3.310032	-2.899592	
AT1G29965,AT1G29970	0.414388	-1.615457	-1.586231	-0.810230	-0.833202	0.084344	
AT4G10080	-2.448754	-3.912622	-4.145866	-3.197715	-2.188592	-0.182238	
AT2G25420	-1.658553	-2.900090	-3.570964	-3.391053	-5.893452	-6.004548	
AT5G05330	-2.045446	-4.158465	-5.514464	-6.062173	0.000000	0.000000	
AT5G17810	-2.671466	-2.794594	-2.685377	-2.708229	-4.603075	-3.862448	
AT5G11450	0.490054	-2.648892	-3.775027	-2.921981	-2.724413	-1.228724	
AT5G36220	-11.996808	0.000000	0.000000	-11.557575	-8.116396	-5.776370	
AT3G26710	-0.840795	-3.272585	-3.668846	-3.417052	-4.173010	-2.737417	
AT3G24600	-3.259593	-8.016332	-12.342418	-11.200241	-10.959768	-8.777218	
AT2G30260	-0.146205	-2.656568	-3.100690	-2.442606	-2.118084	-0.362936	
AT2G47890	0.000000	-7.800816	-5.705907	-4.535590	-2.406145	-0.174444	
AT5G55220	-0.574014	-5.632759	-5.925849	-5.227090	-4.913271	-2.556581	
AT3G61260	-0.302734	-0.487392	-0.613715	0.325234	0.857128	2.535119	
AT3G15810	-4.865987	-4.880352	-4.034251	-3.663023	-4.839513	-6.560156	
AT3G60890	-8.154520	-6.885742	0.000000	0.000000	0.000000	0.000000	
AT1G74370	-4.304059	-7.331825	-7.939460	-5.665093	-1.547995	1.500849	
AT4G00355	-1.124119	-1.765125	-2.073030	-1.283793	-0.721113	1.319678	
AT4G36120	-4.780732	-8.732794	-9.874713	-13.574573	0.000000	0.000000	
AT5G57170	-2.128793	-5.467404	-5.307677	-4.068685	-3.946980	-2.170883	
AT1G17220	-0.817984	-2.915092	-3.428137	-3.456067	-4.901500	-3.439616	
AT2G27650	-12.909464	0.000000	0.000000	0.000000	0.000000	-10.500372	
AT3G21400	-2.184743	-2.713008	-2.734445	-2.100582	-2.044941	-1.298462	
AT3G48195,AT3G48200	-2.370896	-3.379843	-4.858433	-4.486342	-4.044118	-2.517863	
AT1G28630	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
AT2G31170	-2.637640	-4.916012	-5.469283	-4.537281	-4.977598	-3.330828	
AT3G52290	-3.569179	-4.216984	-4.726130	-4.437527	-5.158780	-5.813346	
AT3G59550	-3.786551	-8.681159	-10.305503	-10.378310	-11.176769	-9.282436	
AT1G60985	0.000000	-8.363157	-7.512435	-8.042818	0.000000	0.000000	
AT5G19300	-2.633080	-6.024776	-5.578665	-4.431501	-3.866283	-2.053947	
AT1G01500	-3.573150	-3.102823	-3.372601	-2.727116	-2.241141	-1.385619	
AT3G53410	-4.467444	-4.917403	-4.623830	-3.764002	-3.300361	-1.911587	
AT5G53370	-10.841248	-7.893272	-6.488477	-6.205567	-7.661171	-7.123918	
AT5G11310	-5.227149	-7.622045	-7.178405	-5.559481	-4.096804	-2.011492	
AT1G74750	-5.087133	-6.923470	-6.937683	-6.225043	-5.312890	-3.042929	
AT1G73500	-5.790669	-8.726836	-7.907171	-7.124586	-4.304213	-1.662559	
AT4G32600	-3.431866	-4.128389	-3.728633	-2.779130	-2.255130	-0.969631	
AT3G24315	-2.584475	-3.217409	-3.228402	-2.588825	-2.646640	-2.037633	
AT1G08970	1.708546	0.826917	0.493790	0.739497	0.706217	1.720557	
AT3G62090	-4.014518	-1.814511	-0.658456	0.724444	1.648904	2.618030	
AT4G23680	-2.419121	-10.293970	0.000000	-12.284263	0.000000	0.000000	
AT1G20840	-2.947697	-2.903520	-3.511065	-3.462294	-3.911086	-3.466182	
AT4G20320	-0.182814	-5.792929	-8.915220	-9.317178	-7.813133	-4.613597	
AT1G42470	-4.328697	-4.730626	-4.598383	-3.720128	-2.536800	-0.934733	
AT1G24160	-1.657411	-2.327537	-2.544201	-2.045040	-2.294892	-1.363331	
AT2G17940	0.000000	0.000000	0.000000	0.000000	-10.063279	-7.380431	
AT1G28310	-2.762333	-3.613355	-3.300556	-2.746275	-3.659785	-3.967457	
AT1G10630	0.571982	-0.993166	-2.081791	-2.043407	-3.925573	-4.019291	
AT1G07530	-3.754996	-4.344826	-4.464371	-3.477025	-2.728947	-0.340521	
AT1G70840	0.000000	0.000000	0.000000	-11.807735	-6.348459	-3.874880	
AT1G58250	-4.312627	-4.594998	-4.526262	-3.788256	-4.183954	-3.118219	
AT3G24430	-0.893659	-3.698755	-4.453851	-3.938131	-4.927671	-2.925213	
AT3G05840	-0.185081	-1.511661	-1.766806	-1.171902	-1.760412	-1.290994	
AT4G30550	-1.534171	-1.874203	-1.530921	-0.616635	-0.684594	-0.488412	
AT4G22305,AT4G22300	-1.063587	-2.809724	-3.661118	-3.835419	-5.466450	-5.709990	
AT1G15980	-5.231128	-10.699604	-14.309813	-11.536468	0.000000	0.000000	
AT1G47500	-1.245715	-3.740841	-3.836681	-2.893896	-2.235674	-0.430947	
AT5G57420	-3.906936	-4.859951	-5.204556	-5.604318	-10.000682	0.000000	
AT5G57380	-6.721369	-10.823492	-12.654960	0.000000	0.000000	0.000000	
AT5G04170	-2.147611	-3.001863	-3.071107	-2.213892	-1.226330	0.550398	
AT3G03170	-3.768870	-5.371921	-5.302237	-3.885058	-1.786508	-0.387304	
AT3G62910	-1.367201	-4.247817	-5.177626	-5.333193	-6.602633	-3.607965	
AT3G22840	-4.369226	-3.289106	-0.145088	0.589493	0.174319	-0.206436	
AT5G18450	0.000000	-6.404563	-3.240736	-1.105543	0.807379	2.867296	
AT1G35780	-0.686662	-4.977079	-7.055430	-8.082391	-10.588036	0.000000	
AT2G23070	-0.275404	-2.369354	-2.616521	-1.694065	-1.311176	0.477814	
AT1G71500	-0.704679	-3.657240	-4.599555	-4.650794	-4.809031	-3.556837	
AT1G78390	-9.370884	-6.040374	-4.066934	-2.933679	-3.427128	-5.195959	
AT4G17180	-4.453976	-5.811208	-5.897479	-4.945086	-3.823081	-2.014286	
AT3G14700	0.000000	-13.595369	-9.075938	-6.285454	-3.752380	-1.752134	
AT5G64570	0.301486	-3.345413	-7.685422	-9.091229	-11.773966	-12.788608	
AT4G26940	-1.789530	-1.588310	-1.303247	-0.587848	-1.104831	-1.040706	
AT4G02790	-1.148021	-3.905024	-4.403892	-4.156880	-4.019181	-2.572230	
AT2G31270	-1.395078	-4.982340	-6.510625	-7.273949	-11.301031	0.000000	
AT5G25350	-3.568490	-3.773779	-3.259527	-2.044906	-0.541227	1.188047	
AT5G08400	-1.590210	-4.982429	-5.524236	-4.716418	-3.683492	-1.455984	
AT2G47250	-1.409741	-3.680780	-3.733348	-2.630451	-1.914788	0.004300	
AT5G43000	-8.979699	0.000000	0.000000	0.000000	0.000000	0.000000	
AT5G04710	-1.748852	-3.916374	-4.320869	-3.775955	-3.520788	-2.057176	
AT1G57800	-8.728366	-7.287325	-7.700896	-7.126607	-7.659922	-7.770452	
AT5G62990	-5.029033	-7.373669	-7.284390	-6.254701	-4.968148	-3.016595	
AT3G55070	-2.381222	-2.936296	-3.242269	-2.673716	-2.730376	-1.088474	
AT3G43505	-2.344057	0.000000	0.000000	-7.080858	-1.266528	0.329269	
AT1G74730,AT1G74720	0.606939	-2.375419	-2.775559	-2.102178	-1.868802	-2.150212	
AT1G78430	-2.558392	-6.992615	-9.246029	-10.096406	0.000000	0.000000	
AT1G56050	-1.547582	-5.433718	-6.497309	-5.510364	-5.027999	-3.250519	
AT5G24155	0.000000	0.000000	-8.920139	-7.549313	-4.610830	-2.921262	
AT2G15820	-3.999106	-6.585385	-6.856028	-6.162019	-5.891345	-4.002524	
AT1G79850	1.791124	-1.622251	-3.223029	-3.725964	-4.093374	-2.035600	
AT1G34430	2.909352	0.382529	-1.127492	-1.421752	-3.230579	-3.590991	
AT2G41440	-2.586791	-5.415098	-6.652553	-6.732574	-6.380752	-6.190289	
AT2G19490	-2.663322	-6.201112	-6.240761	-4.607699	-3.544812	-1.556644	
AT5G24380	-4.250227	-2.147428	-1.120833	-0.935867	-2.835249	-3.087631	
AT3G02220	0.105229	-2.370637	-2.406924	-1.442777	-0.700927	0.988216	
AT5G12200	-3.601753	-4.242949	-4.873911	-4.356298	-5.017644	-3.913847	
